"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"241",55,1,20179,2000,102,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_102",0," 222R"," 222"
"242",55,1,20179,2000,104,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_104",0," 222R"," 222"
"243",55,1,20183,2003,2,1,1040," 222Ra",43.989751,-89.644993,"55_1_20183_2",0," 222R"," 222"
"244",55,1,20183,2003,1,1,1040," 222Ra",43.989751,-89.644993,"55_1_20183_1",0," 222R"," 222"
"245",55,1,20183,2003,3,1,1040," 222Ra",43.989751,-89.644993,"55_1_20183_3",0," 222R"," 222"
"246",55,1,20183,2003,4,1,1040," 222Ra",43.989751,-89.644993,"55_1_20183_4",0," 222R"," 222"
"247",55,1,20184,2001,101,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_101",0," 222R"," 222"
"248",55,1,20184,2001,4,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_4",0," 222R"," 222"
"249",55,1,20184,2001,103,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_103",0," 222R"," 222"
"250",55,1,20184,2001,102,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_102",0," 222R"," 222"
"251",55,1,20184,2001,104,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_104",0," 222R"," 222"
"252",55,1,20184,2001,105,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_105",0," 222R"," 222"
"253",55,1,20184,2001,3,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_3",0," 222R"," 222"
"254",55,1,20184,2001,1,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_1",0," 222R"," 222"
"255",55,1,20184,2001,2,1,930," 222Ra",44.116473,-89.954564,"55_1_20184_2",0," 222R"," 222"
"256",55,1,20193,2001,101,1,1050," 222Ra",44.180772,-89.613168,"55_1_20193_101",0," 222R"," 222"
"257",55,1,20193,2001,3,1,1050," 222Ra",44.180772,-89.613168,"55_1_20193_3",0," 222R"," 222"
"258",55,1,20193,2001,104,1,1050," 222Ra",44.180772,-89.613168,"55_1_20193_104",0," 222R"," 222"
"259",55,1,20193,2001,102,1,1050," 222Ra",44.180772,-89.613168,"55_1_20193_102",0," 222R"," 222"
"260",55,1,20193,2001,4,1,1050," 222Ra",44.180772,-89.613168,"55_1_20193_4",0," 222R"," 222"
"261",55,1,20193,2001,105,1,1050," 222Ra",44.180772,-89.613168,"55_1_20193_105",0," 222R"," 222"
"262",55,1,20193,2001,1,1,1050," 222Ra",44.180772,-89.613168,"55_1_20193_1",0," 222R"," 222"
"263",55,1,20193,2001,2,1,1050," 222Ra",44.180772,-89.613168,"55_1_20193_2",0," 222R"," 222"
"264",55,1,20196,2000,2,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_2",0," 222R"," 222"
"265",55,1,20196,2000,4,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_4",0," 222R"," 222"
"266",55,1,20196,2000,104,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_104",0," 222R"," 222"
"267",55,1,20196,2000,101,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_101",0," 222R"," 222"
"268",55,1,20196,2000,105,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_105",0," 222R"," 222"
"269",55,1,20196,2000,1,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_1",0," 222R"," 222"
"270",55,1,20196,2000,102,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_102",0," 222R"," 222"
"271",55,1,20196,2000,103,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_103",0," 222R"," 222"
"272",55,1,20196,2000,3,1,980," 222Ra",44.074063,-89.829139,"55_1_20196_3",0," 222R"," 222"
"273",55,1,20204,2001,105,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_105",0," 222R"," 222"
"274",55,1,20204,2001,102,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_102",0," 222R"," 222"
"275",55,1,20204,2001,101,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_101",0," 222R"," 222"
"276",55,1,20204,2001,3,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_3",0," 222R"," 222"
"277",55,1,20204,2001,1,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_1",0," 222R"," 222"
"278",55,1,20204,2001,103,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_103",0," 222R"," 222"
"279",55,1,20204,2001,4,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_4",0," 222R"," 222"
"280",55,1,20204,2001,2,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_2",0," 222R"," 222"
"281",55,1,20204,2001,104,1,1020," 222Ra",44.194115,-89.790099,"55_1_20204_104",0," 222R"," 222"
"282",55,1,20207,2003,4,1,970," 222Ra",43.991308,-89.724083,"55_1_20207_4",0," 222R"," 222"
"283",55,1,20207,2003,2,1,970," 222Ra",43.991308,-89.724083,"55_1_20207_2",0," 222R"," 222"
"284",55,1,20207,2003,3,1,970," 222Ra",43.991308,-89.724083,"55_1_20207_3",0," 222R"," 222"
"285",55,1,20207,2003,1,1,970," 222Ra",43.991308,-89.724083,"55_1_20207_1",0," 222R"," 222"
"286",55,1,20208,2003,4,1,1000," 222Ra",43.930104,-89.714573,"55_1_20208_4",0," 222R"," 222"
"287",55,1,20208,2003,1,1,1000," 222Ra",43.930104,-89.714573,"55_1_20208_1",0," 222R"," 222"
"288",55,1,20208,2003,2,1,1000," 222Ra",43.930104,-89.714573,"55_1_20208_2",0," 222R"," 222"
"289",55,1,20208,2003,3,1,1000," 222Ra",43.930104,-89.714573,"55_1_20208_3",0," 222R"," 222"
"290",55,1,20210,2003,1,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_1",0," 222R"," 222"
"291",55,1,20210,2003,4,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_4",0," 222R"," 222"
"292",55,1,20210,2003,101,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_101",0," 222R"," 222"
"293",55,1,20210,2003,105,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_105",0," 222R"," 222"
"294",55,1,20210,2003,103,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_103",0," 222R"," 222"
"295",55,1,20210,2003,2,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_2",0," 222R"," 222"
"296",55,1,20210,2003,104,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_104",0," 222R"," 222"
"297",55,1,20210,2003,102,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_102",0," 222R"," 222"
"298",55,1,20210,2003,3,1,970," 222Ra",44.094129,-89.897453,"55_1_20210_3",0," 222R"," 222"
"299",55,1,20215,2003,4,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_4",0," 222R"," 222"
"300",55,1,20215,2003,104,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_104",0," 222R"," 222"
"301",55,1,20215,2003,103,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_103",0," 222R"," 222"
"302",55,1,20215,2003,3,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_3",0," 222R"," 222"
"303",55,1,20215,2003,102,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_102",0," 222R"," 222"
"304",55,1,20215,2003,105,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_105",0," 222R"," 222"
"305",55,1,20215,2003,101,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_101",0," 222R"," 222"
"306",55,1,20215,2003,1,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_1",0," 222R"," 222"
"307",55,1,20215,2003,2,1,1020," 222Ra",44.162303,-89.68786,"55_1_20215_2",0," 222R"," 222"
"308",55,1,20227,2004,3,1,1020," 222Ra",44.132598,-89.689728,"55_1_20227_3",0," 222R"," 222"
"309",55,1,20227,2004,2,1,1020," 222Ra",44.132598,-89.689728,"55_1_20227_2",0," 222R"," 222"
"310",55,1,20227,2004,1,1,1020," 222Ra",44.132598,-89.689728,"55_1_20227_1",0," 222R"," 222"
"311",55,1,20227,2004,4,1,1020," 222Ra",44.132598,-89.689728,"55_1_20227_4",0," 222R"," 222"
"312",55,1,20227,2004,102,1,1020," 222Ra",44.132598,-89.689728,"55_1_20227_102",0," 222R"," 222"
"313",55,1,20227,2004,105,1,1020," 222Ra",44.132598,-89.689728,"55_1_20227_105",0," 222R"," 222"
"314",55,1,20227,2004,101,1,1020," 222Ra",44.132598,-89.689728,"55_1_20227_101",0," 222R"," 222"
"315",55,1,20227,2004,104,1,1020," 222Ra",44.132598,-89.689728,"55_1_20227_104",0," 222R"," 222"
"316",55,1,20229,2004,2,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_2",0," 222R"," 222"
"317",55,1,20229,2004,3,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_3",0," 222R"," 222"
"318",55,1,20229,2004,104,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_104",0," 222R"," 222"
"319",55,1,20229,2004,103,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_103",0," 222R"," 222"
"320",55,1,20229,2004,105,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_105",0," 222R"," 222"
"321",55,1,20229,2004,4,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_4",0," 222R"," 222"
"322",55,1,20229,2004,1,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_1",0," 222R"," 222"
"323",55,1,20229,2004,101,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_101",0," 222R"," 222"
"324",55,1,20229,2004,102,1,960," 222Ra",43.990156,-89.763055,"55_1_20229_102",0," 222R"," 222"
"325",55,1,20232,2004,102,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_102",0," 222R"," 222"
"326",55,1,20232,2004,103,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_103",0," 222R"," 222"
"327",55,1,20232,2004,1,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_1",0," 222R"," 222"
"328",55,1,20232,2004,2,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_2",0," 222R"," 222"
"329",55,1,20232,2004,3,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_3",0," 222R"," 222"
"330",55,1,20232,2004,4,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_4",0," 222R"," 222"
"331",55,1,20232,2004,104,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_104",0," 222R"," 222"
"332",55,1,20232,2004,101,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_101",0," 222R"," 222"
"333",55,1,20232,2004,105,1,970," 222Ra",43.816095,-89.799187,"55_1_20232_105",0," 222R"," 222"
"334",55,1,20234,2001,1,1,970," 222Ra",44.0376,-89.782275,"55_1_20234_1",0," 222R"," 222"
"335",55,1,20234,2001,3,1,970," 222Ra",44.0376,-89.782275,"55_1_20234_3",0," 222R"," 222"
"336",55,1,20234,2001,2,1,970," 222Ra",44.0376,-89.782275,"55_1_20234_2",0," 222R"," 222"
"337",55,1,20234,2001,4,1,970," 222Ra",44.0376,-89.782275,"55_1_20234_4",0," 222R"," 222"
"338",55,1,20237,2001,3,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_3",0," 222R"," 222"
"339",55,1,20237,2001,101,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_101",0," 222R"," 222"
"340",55,1,20237,2001,4,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_4",0," 222R"," 222"
"341",55,1,20237,2001,103,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_103",0," 222R"," 222"
"342",55,1,20237,2001,105,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_105",0," 222R"," 222"
"343",55,1,20237,2001,2,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_2",0," 222R"," 222"
"344",55,1,20237,2001,104,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_104",0," 222R"," 222"
"345",55,1,20237,2001,102,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_102",0," 222R"," 222"
"346",55,1,20237,2001,1,1,1010," 222Ra",44.120023,-89.772458,"55_1_20237_1",0," 222R"," 222"
"347",55,1,20244,2003,2,1,1110," 222Ra",43.960995,-89.621891,"55_1_20244_2",0," 222R"," 222"
"348",55,1,20246,2000,2,1,1020," 222Ra",43.977731,-89.653759,"55_1_20246_2",0," 222R"," 222"
"349",55,1,20246,2000,1,1,1020," 222Ra",43.977731,-89.653759,"55_1_20246_1",0," 222R"," 222"
"350",55,1,20246,2000,4,1,1020," 222Ra",43.977731,-89.653759,"55_1_20246_4",0," 222R"," 222"
"351",55,1,20246,2000,3,1,1020," 222Ra",43.977731,-89.653759,"55_1_20246_3",0," 222R"," 222"
"352",55,1,20248,2004,3,1,980," 222Ra",43.90242,-89.778801,"55_1_20248_3",0," 222R"," 222"
"353",55,1,20248,2004,1,1,980," 222Ra",43.90242,-89.778801,"55_1_20248_1",0," 222R"," 222"
"354",55,1,20248,2004,2,1,980," 222Ra",43.90242,-89.778801,"55_1_20248_2",0," 222R"," 222"
"355",55,1,20248,2004,4,1,980," 222Ra",43.90242,-89.778801,"55_1_20248_4",0," 222R"," 222"
"356",55,1,20249,2001,4,1,920," 222Ra",43.953976,-89.866044,"55_1_20249_4",0," 222R"," 222"
"357",55,1,20249,2001,3,1,920," 222Ra",43.953976,-89.866044,"55_1_20249_3",0," 222R"," 222"
"358",55,1,20249,2001,2,1,920," 222Ra",43.953976,-89.866044,"55_1_20249_2",0," 222R"," 222"
"359",55,1,20249,2001,1,1,920," 222Ra",43.953976,-89.866044,"55_1_20249_1",0," 222R"," 222"
"360",55,1,20250,2000,2,1,910," 222Ra",43.927061,-89.911986,"55_1_20250_2",0," 222R"," 222"
"361",55,1,20250,2000,3,1,910," 222Ra",43.927061,-89.911986,"55_1_20250_3",0," 222R"," 222"
"362",55,1,20250,2000,1,1,910," 222Ra",43.927061,-89.911986,"55_1_20250_1",0," 222R"," 222"
"363",55,1,20250,2000,4,1,910," 222Ra",43.927061,-89.911986,"55_1_20250_4",0," 222R"," 222"
"364",55,1,20251,2001,4,1,1060," 222Kb",43.862383,-89.660507,"55_1_20251_4",0," 222K"," 222"
"365",55,1,20251,2001,1,1,1060," 222Kb",43.862383,-89.660507,"55_1_20251_1",0," 222K"," 222"
"366",55,1,20251,2001,3,1,1060," 222Kb",43.862383,-89.660507,"55_1_20251_3",0," 222K"," 222"
"367",55,1,20252,2004,1,1,1010," 222Ra",43.669977,-89.708633,"55_1_20252_1",0," 222R"," 222"
"368",55,1,20252,2004,3,1,1010," 222Ra",43.669977,-89.708633,"55_1_20252_3",0," 222R"," 222"
"369",55,1,20252,2004,4,1,1010," 222Ra",43.669977,-89.708633,"55_1_20252_4",0," 222R"," 222"
"370",55,1,20252,2004,2,1,1010," 222Ra",43.669977,-89.708633,"55_1_20252_2",0," 222R"," 222"
"371",55,1,20253,2002,1,1,1030," 222Ra",44.227122,-89.728233,"55_1_20253_1",0," 222R"," 222"
"372",55,1,20253,2002,2,1,1030," 222Ra",44.227122,-89.728233,"55_1_20253_2",0," 222R"," 222"
"373",55,1,20253,2002,3,1,1030," 222Ra",44.227122,-89.728233,"55_1_20253_3",0," 222R"," 222"
"374",55,1,20253,2002,4,1,1030," 222Ra",44.227122,-89.728233,"55_1_20253_4",0," 222R"," 222"
"375",55,1,20255,2002,1,1,950," 222Ra",43.991145,-89.826902,"55_1_20255_1",0," 222R"," 222"
"376",55,1,20255,2002,4,1,950," 222Ra",43.991145,-89.826902,"55_1_20255_4",0," 222R"," 222"
"377",55,1,20255,2002,3,1,950," 222Ra",43.991145,-89.826902,"55_1_20255_3",0," 222R"," 222"
"378",55,1,20255,2002,2,1,950," 222Ra",43.991145,-89.826902,"55_1_20255_2",0," 222R"," 222"
"379",55,1,20257,2002,2,1,1010," 222Ra",44.148784,-89.748247,"55_1_20257_2",0," 222R"," 222"
"380",55,1,20257,2002,4,1,1010," 222Ra",44.148784,-89.748247,"55_1_20257_4",0," 222R"," 222"
"381",55,1,20257,2002,3,1,1010," 222Ra",44.148784,-89.748247,"55_1_20257_3",0," 222R"," 222"
"382",55,1,20257,2002,1,1,1010," 222Ra",44.148784,-89.748247,"55_1_20257_1",0," 222R"," 222"
"383",55,1,20259,2000,3,1,930," 222Ra",43.897773,-89.847254,"55_1_20259_3",0," 222R"," 222"
"384",55,1,20259,2000,1,1,930," 222Ra",43.897773,-89.847254,"55_1_20259_1",0," 222R"," 222"
"385",55,1,20259,2000,4,1,930," 222Ra",43.897773,-89.847254,"55_1_20259_4",0," 222R"," 222"
"386",55,1,20259,2000,2,1,930," 222Ra",43.897773,-89.847254,"55_1_20259_2",0," 222R"," 222"
"387",55,1,20262,2000,3,1,980," 222Ra",43.685545,-89.753583,"55_1_20262_3",0," 222R"," 222"
"388",55,1,20262,2000,2,1,980," 222Ra",43.685545,-89.753583,"55_1_20262_2",0," 222R"," 222"
"389",55,1,20262,2000,4,1,980," 222Ra",43.685545,-89.753583,"55_1_20262_4",0," 222R"," 222"
"390",55,1,20262,2000,1,1,980," 222Ra",43.685545,-89.753583,"55_1_20262_1",0," 222R"," 222"
"391",55,1,20264,2000,3,1,990," 222Ra",44.069926,-89.778413,"55_1_20264_3",0," 222R"," 222"
"392",55,1,20264,2000,2,1,990," 222Ra",44.069926,-89.778413,"55_1_20264_2",0," 222R"," 222"
"393",55,1,20264,2000,4,1,990," 222Ra",44.069926,-89.778413,"55_1_20264_4",0," 222R"," 222"
"394",55,1,20264,2000,1,1,990," 222Ra",44.069926,-89.778413,"55_1_20264_1",0," 222R"," 222"
"395",55,1,20265,2000,2,1,950," 222Ra",43.973043,-89.810203,"55_1_20265_2",0," 222R"," 222"
"396",55,1,20265,2000,1,1,950," 222Ra",43.973043,-89.810203,"55_1_20265_1",0," 222R"," 222"
"397",55,1,20265,2000,4,1,950," 222Ra",43.973043,-89.810203,"55_1_20265_4",0," 222R"," 222"
"398",55,1,20265,2000,3,1,950," 222Ra",43.973043,-89.810203,"55_1_20265_3",0," 222R"," 222"
"399",55,1,20266,2000,3,1,1020," 222Ra",44.145718,-89.734504,"55_1_20266_3",0," 222R"," 222"
"400",55,1,20266,2000,1,1,1020," 222Ra",44.145718,-89.734504,"55_1_20266_1",0," 222R"," 222"
"401",55,1,20266,2000,2,1,1020," 222Ra",44.145718,-89.734504,"55_1_20266_2",0," 222R"," 222"
"402",55,1,20266,2000,4,1,1020," 222Ra",44.145718,-89.734504,"55_1_20266_4",0," 222R"," 222"
"403",55,1,20267,2000,4,1,900," 222Ra",43.834166,-89.858749,"55_1_20267_4",0," 222R"," 222"
"404",55,1,20267,2000,3,1,900," 222Ra",43.834166,-89.858749,"55_1_20267_3",0," 222R"," 222"
"405",55,1,20267,2000,1,1,900," 222Ra",43.834166,-89.858749,"55_1_20267_1",0," 222R"," 222"
"406",55,1,20267,2000,2,1,900," 222Ra",43.834166,-89.858749,"55_1_20267_2",0," 222R"," 222"
"407",55,1,20268,2001,4,1,990," 222Ra",44.237835,-89.855038,"55_1_20268_4",0," 222R"," 222"
"408",55,1,20268,2001,1,1,990," 222Ra",44.237835,-89.855038,"55_1_20268_1",0," 222R"," 222"
"409",55,1,20268,2001,3,1,990," 222Ra",44.237835,-89.855038,"55_1_20268_3",0," 222R"," 222"
"410",55,1,20268,2001,2,1,990," 222Ra",44.237835,-89.855038,"55_1_20268_2",0," 222R"," 222"
"411",55,1,20270,2001,4,1,950," 222Ra",44.079049,-89.921505,"55_1_20270_4",0," 222R"," 222"
"412",55,1,20271,2001,1,1,1080," 222Kb",43.951936,-89.607341,"55_1_20271_1",0," 222K"," 222"
"413",55,1,20271,2001,4,1,1080," 222Kb",43.951936,-89.607341,"55_1_20271_4",0," 222K"," 222"
"414",55,1,20271,2001,3,1,1080," 222Kb",43.951936,-89.607341,"55_1_20271_3",0," 222K"," 222"
"415",55,1,20271,2001,2,1,1080," 222Kb",43.951936,-89.607341,"55_1_20271_2",0," 222K"," 222"
"416",55,1,20272,2001,1,1,990," 222Ra",43.80913,-89.754737,"55_1_20272_1",0," 222R"," 222"
"417",55,1,20272,2001,3,1,990," 222Ra",43.80913,-89.754737,"55_1_20272_3",0," 222R"," 222"
"418",55,1,20272,2001,4,1,990," 222Ra",43.80913,-89.754737,"55_1_20272_4",0," 222R"," 222"
"419",55,1,20272,2001,2,1,990," 222Ra",43.80913,-89.754737,"55_1_20272_2",0," 222R"," 222"
"420",55,1,20273,2001,1,1,920," 222Ra",43.859973,-89.81252,"55_1_20273_1",0," 222R"," 222"
"421",55,1,20273,2001,2,1,920," 222Ra",43.859973,-89.81252,"55_1_20273_2",0," 222R"," 222"
"422",55,1,20273,2001,4,1,920," 222Ra",43.859973,-89.81252,"55_1_20273_4",0," 222R"," 222"
"423",55,1,20273,2001,3,1,920," 222Ra",43.859973,-89.81252,"55_1_20273_3",0," 222R"," 222"
"424",55,1,20276,2001,2,1,1000," 222Ra",44.092605,-89.761922,"55_1_20276_2",0," 222R"," 222"
"425",55,1,20277,2001,2,1,910," 222Ra",43.801162,-89.853315,"55_1_20277_2",0," 222R"," 222"
"426",55,1,20277,2001,3,1,910," 222Ra",43.801162,-89.853315,"55_1_20277_3",0," 222R"," 222"
"427",55,1,20277,2001,1,1,910," 222Ra",43.801162,-89.853315,"55_1_20277_1",0," 222R"," 222"
"428",55,1,20277,2001,4,1,910," 222Ra",43.801162,-89.853315,"55_1_20277_4",0," 222R"," 222"
"429",55,1,20291,2002,4,1,1000," 222Ra",44.141298,-89.716117,"55_1_20291_4",0," 222R"," 222"
"430",55,1,20291,2002,3,1,1000," 222Ra",44.141298,-89.716117,"55_1_20291_3",0," 222R"," 222"
"431",55,1,20291,2002,1,1,1000," 222Ra",44.141298,-89.716117,"55_1_20291_1",0," 222R"," 222"
"432",55,1,20292,2002,1,1,950," 222Ra",44.050967,-89.887582,"55_1_20292_1",0," 222R"," 222"
"433",55,1,20292,2002,2,1,950," 222Ra",44.050967,-89.887582,"55_1_20292_2",0," 222R"," 222"
"434",55,1,20292,2002,4,1,950," 222Ra",44.050967,-89.887582,"55_1_20292_4",0," 222R"," 222"
"435",55,1,20292,2002,3,1,950," 222Ra",44.050967,-89.887582,"55_1_20292_3",0," 222R"," 222"
"436",55,1,20293,2002,3,1,990," 222Ra",43.962353,-89.752171,"55_1_20293_3",0," 222R"," 222"
"437",55,1,20293,2002,4,1,990," 222Ra",43.962353,-89.752171,"55_1_20293_4",0," 222R"," 222"
"438",55,1,20293,2002,2,1,990," 222Ra",43.962353,-89.752171,"55_1_20293_2",0," 222R"," 222"
"439",55,1,20293,2002,1,1,990," 222Ra",43.962353,-89.752171,"55_1_20293_1",0," 222R"," 222"
"440",55,1,20295,2002,4,1,960," 222Kb",43.759982,-89.664446,"55_1_20295_4",0," 222K"," 222"
"441",55,1,20295,2002,1,1,960," 222Kb",43.759982,-89.664446,"55_1_20295_1",0," 222K"," 222"
"442",55,1,20295,2002,3,1,960," 222Kb",43.759982,-89.664446,"55_1_20295_3",0," 222K"," 222"
"443",55,1,20295,2002,2,1,960," 222Kb",43.759982,-89.664446,"55_1_20295_2",0," 222K"," 222"
"444",55,1,20299,2002,2,1,910," 222Ra",43.976489,-89.934619,"55_1_20299_2",0," 222R"," 222"
"445",55,1,20299,2002,4,1,910," 222Ra",43.976489,-89.934619,"55_1_20299_4",0," 222R"," 222"
"446",55,1,20299,2002,3,1,910," 222Ra",43.976489,-89.934619,"55_1_20299_3",0," 222R"," 222"
"447",55,1,20299,2002,1,1,910," 222Ra",43.976489,-89.934619,"55_1_20299_1",0," 222R"," 222"
"448",55,1,20300,2002,2,1,970," 222Ra",43.913014,-89.79576,"55_1_20300_2",0," 222R"," 222"
"449",55,1,20300,2002,4,1,970," 222Ra",43.913014,-89.79576,"55_1_20300_4",0," 222R"," 222"
"450",55,1,20300,2002,3,1,970," 222Ra",43.913014,-89.79576,"55_1_20300_3",0," 222R"," 222"
"451",55,1,20300,2002,1,1,970," 222Ra",43.913014,-89.79576,"55_1_20300_1",0," 222R"," 222"
"452",55,1,20303,2003,3,1,1020," 222Ra",44.095643,-89.693381,"55_1_20303_3",0," 222R"," 222"
"453",55,1,20303,2003,4,1,1020," 222Ra",44.095643,-89.693381,"55_1_20303_4",0," 222R"," 222"
"454",55,1,20303,2003,1,1,1020," 222Ra",44.095643,-89.693381,"55_1_20303_1",0," 222R"," 222"
"455",55,1,20303,2003,2,1,1020," 222Ra",44.095643,-89.693381,"55_1_20303_2",0," 222R"," 222"
"456",55,1,20305,2003,4,1,940," 222Ra",43.991657,-89.869446,"55_1_20305_4",0," 222R"," 222"
"457",55,1,20305,2003,1,1,940," 222Ra",43.991657,-89.869446,"55_1_20305_1",0," 222R"," 222"
"458",55,1,20305,2003,2,1,940," 222Ra",43.991657,-89.869446,"55_1_20305_2",0," 222R"," 222"
"459",55,1,20305,2003,3,1,940," 222Ra",43.991657,-89.869446,"55_1_20305_3",0," 222R"," 222"
"460",55,1,20307,2003,2,1,960," 222Ra",43.857311,-89.785466,"55_1_20307_2",0," 222R"," 222"
"461",55,1,20307,2003,3,1,960," 222Ra",43.857311,-89.785466,"55_1_20307_3",0," 222R"," 222"
"462",55,1,20307,2003,1,1,960," 222Ra",43.857311,-89.785466,"55_1_20307_1",0," 222R"," 222"
"463",55,1,20307,2003,4,1,960," 222Ra",43.857311,-89.785466,"55_1_20307_4",0," 222R"," 222"
"464",55,1,20309,2003,3,1,850," 222Ra",43.698806,-89.809516,"55_1_20309_3",0," 222R"," 222"
"465",55,1,20309,2003,4,1,850," 222Ra",43.698806,-89.809516,"55_1_20309_4",0," 222R"," 222"
"466",55,1,20311,2003,4,1,1010," 222Ra",44.179227,-89.81759,"55_1_20311_4",0," 222R"," 222"
"467",55,1,20311,2003,2,1,1010," 222Ra",44.179227,-89.81759,"55_1_20311_2",0," 222R"," 222"
"468",55,1,20311,2003,1,1,1010," 222Ra",44.179227,-89.81759,"55_1_20311_1",0," 222R"," 222"
"469",55,1,20311,2003,3,1,1010," 222Ra",44.179227,-89.81759,"55_1_20311_3",0," 222R"," 222"
"470",55,1,20312,2003,2,1,960," 222Ra",44.063976,-89.852922,"55_1_20312_2",0," 222R"," 222"
"471",55,1,20312,2003,3,1,960," 222Ra",44.063976,-89.852922,"55_1_20312_3",0," 222R"," 222"
"472",55,1,20312,2003,4,1,960," 222Ra",44.063976,-89.852922,"55_1_20312_4",0," 222R"," 222"
"473",55,1,20312,2003,1,1,960," 222Ra",44.063976,-89.852922,"55_1_20312_1",0," 222R"," 222"
"474",55,1,20315,2003,2,1,940," 222Kb",43.715545,-89.670315,"55_1_20315_2",0," 222K"," 222"
"475",55,1,20315,2003,3,1,940," 222Kb",43.715545,-89.670315,"55_1_20315_3",0," 222K"," 222"
"476",55,1,20315,2003,4,1,940," 222Kb",43.715545,-89.670315,"55_1_20315_4",0," 222K"," 222"
