"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"257","abiebals","55_3_20102_3",5.0546,3.92142857142857,0.124128131154514,0.185399519655275,30,56,"212J"
"258","abiebals","55_3_20106_1",7.62,15.1,0.0592847750544072,0.232802225807128,13,13,"212X"
"259","abiebals","55_3_20106_2",14.986,15.4,0.0176384873473839,0.186265028431339,1,10,"212X"
"260","abiebals","55_3_20126_4",5.64242857142857,7.6,0.0395282504443958,0.117947954586375,14,26,"212X"
"261","abiebals","55_3_20138_4",6.1595,16.0921052631579,0.184112162530076,0.775564192993549,52,38,"212J"
"262","abiebals","55_3_20141_3",19.685,20.4,0.0611747939514409,0.0326851299679482,2,1,"212X"
"263","abiebals","55_3_20146_2",6.92573333333333,16.8555555555556,0.0765584330168409,0.603381353631926,15,27,"212J"
"264","abiebals","55_3_20146_4",4.83204761904762,9.11724137931034,0.111744200365371,0.433498945490895,42,58,"212J"
"265","abiebals","55_3_20156_1",10.16,9.70481927710843,0.10539515565228,0.704622318486511,13,83,"212X"
"266","abiebals","55_3_20156_2",6.94871428571429,9.5975,0.0582156222735115,0.342798809387267,14,40,"212X"
"267","abiebals","55_3_20157_1",9.33873333333333,16.8818181818182,0.220747113268825,0.739135855378848,30,33,"212X"
"268","abiebals","55_3_20157_2",7.90121428571429,9.43333333333333,0.167765779254391,0.321753280200869,28,39,"212X"
"269","abiebals","55_3_20164_1",8.66422222222222,15.0787878787879,0.170035828760747,0.590397936592803,27,33,"212X"
"270","abiebals","55_3_20164_3",6.35,5.5,0.0411699826766717,0.0617715655512093,13,26,"212X"
"271","abiebals","55_3_20167_4",4.064,2.5,0.0168632249043647,0.0127627201552085,13,26,"212X"
"272","abiebals","55_3_20169_2",5.08,2.5,0.0263487889130699,0.0127627201552085,13,26,"212X"
"273","abiebals","55_3_20169_4",14.986,16.8142857142857,0.0176384873473839,0.311053801020906,1,14,"212X"
"274","abiebals","55_3_20184_3",6.604,6.6,0.0445294532630881,0.0855298599939821,13,25,"212X"
"275","abiebals","55_3_20189_3",7.83020689655172,11.7857142857143,0.169149090672327,0.535716945660746,29,42,"212X"
"276","abiebals","55_3_20214_4",7.96925,14.1,0.0899811141381336,0.390362522162617,16,25,"212X"
"277","abiebals","55_3_20217_1",4.43570731707317,3.71392405063291,0.116431244547023,0.119982135829575,41,79,"212J"
"278","abiebals","55_3_20217_2",13.589,16.1545454545455,0.0290292714774956,0.72249169750013,2,33,"212J"
"279","abiebals","55_3_20225_3",3.8735,7.56476190476191,0.0673870276451762,0.633122811283461,52,105,"212X"
"280","abiebals","55_3_20227_2",16.98625,24.8666666666667,0.185277589732,0.303119708774265,8,6,"212J"
"281","abiebals","55_3_20235_1",11.6332,16.5375,0.170826292428139,0.515556560204497,15,24,"212X"
"282","abiebals","55_3_20242_2",13.716,17.9,0.014775590090483,0.0251649425534176,1,1,"212X"
"283","abiebals","55_3_20242_3",17.145,20.7,0.0470883260325305,0.0336535259034173,2,1,"212X"
"284","abiebals","55_3_20246_3",16.4192857142857,16.3473684210526,0.308073080216488,0.401891381803128,14,19,"212X"
"285","abiebals","55_3_20268_4",8.54776842105263,15.9964285714286,0.60847967627423,0.5628830827345,95,28,"212X"
"286","abiebals","55_3_20307_1",6.096,5.5,0.0379422560348206,0.0617715655512093,13,26,"212J"
"287","abiebals","55_3_20307_4",7.87837931034483,7.9,0.364956061819973,0.625223276556009,58,99,"212J"
"288","abiebals","55_3_20319_1",8.636,14.8146341463415,0.308270696133336,0.72409155355897,38,41,"212X"
"289","abiebals","55_3_20319_2",8.09831168831169,14.4279069767442,0.524923612971053,0.703613081846545,77,43,"212X"
"290","abiebals","55_3_20320_1",7.62,6.6,0.0592847750544072,0.0855298599939821,13,25,"212X"
"291","abiebals","55_3_20320_3",4.064,2.5,0.0168632249043647,0.0127627201552085,13,26,"212X"
"292","abiebals","55_3_20330_4",14.478,21.1,0.0164629259958777,0.0715419187038736,1,2,"212X"
"293","abiebals","55_3_20331_1",13.7541,13.9,0.313089484259553,0.394541625790055,20,26,"212Y"
"294","abiebals","55_3_20331_3",4.99533333333333,4.5551724137931,0.0602829887882293,0.135756857941412,15,29,"212Y"
"295","abiebals","55_3_20360_1",21.336,17.9,0.0357532797251194,0.0251649425534176,1,1,"212X"
"296","abiebals","55_3_20360_4",3.302,6.6,0.011132363315772,0.0889510543937414,13,26,"212X"
"297","abiebals","55_3_20365_1",6.51328571428571,12.4071428571429,0.0530877425850448,0.170611257636664,14,14,"212X"
"298","abiebals","55_3_20367_2",4.318,9.875,0.0619855259179969,0.476682492708977,39,52,"212X"
"299","abiebals","55_3_20384_1",5.02264516129032,5.96779661016949,0.105491430073308,0.262017466689186,31,59,"212J"
"300","abiebals","55_3_20384_4",18.3515,23.2,0.11314271300768,0.0883180234740431,4,2,"212J"
"301","abiebals","55_3_20444_1",5.588,5.5,0.0318820345848146,0.0617715655512093,13,26,"212J"
"302","abiebals","55_3_20445_1",4.445,13.4028571428571,0.0419604463440638,0.502745145363158,26,35,"212J"
"303","abiebals","55_3_20447_4",5.31518518518519,5.56111111111111,0.148313279131838,0.283919079873687,54,90,"212X"
"304","abiebals","55_3_20507_1",4.17285714285714,5.50220994475138,0.132336792315893,0.498405035112223,91,181,"212X"
"305","abiebals","55_3_20507_3",7.95866666666667,16.2866666666667,0.0839006243889637,0.313647971154608,15,15,"212X"
"306","abiebals","55_3_20526_1",7.24647058823529,15.1,0.0863277532138407,0.232802225807128,17,13,"212Y"
"307","abiebals","55_3_20526_3",26.67,28.8,0.0558644995704991,0.065144065264838,1,1,"212Y"
"308","abiebals","55_3_20528_1",6.63575,12.1,0.0733611088237357,0.287475362757551,16,25,"212X"
"309","abiebals","55_3_20528_2",7.09788888888889,14.0063829787234,0.240630314748611,0.732742714328793,54,47,"212X"
"310","abiebals","55_3_20551_3",3.683,2.5,0.0285225639983981,0.0255254403104171,26,52,"212Y"
"311","abiebals","55_3_20560_4",5.29771428571429,12.1,0.0383881586164264,0.137988174123624,14,12,"212X"
"312","abiebals","55_3_20561_1",27.432,29.7,0.177347617684124,0.207886254471507,3,3,"212X"
"313","abiebals","55_3_20584_2",8.89,16.4,0.0806931660462765,0.274612897035591,13,13,"212Y"
"314","abiebals","55_3_20586_1",5.49215094339623,11.9660714285714,0.145992558877571,0.711862118756709,53,56,"212X"
"315","abiebals","55_3_20587_1",6.70748148148148,10.2358974358974,0.367063964933018,0.750337989383386,81,78,"212X"
"316","abiebals","55_3_20587_2",7.64660952380952,10.72,0.580418216081811,0.766116638486041,105,75,"212X"
"317","abiebals","55_3_20588_3",8.128,14.1,0.0674528996174589,0.374748021276112,13,24,"212X"
"318","abiebals","55_3_20591_1",6.32046511627907,16.2135135135135,0.165804821310283,0.76651169376223,43,37,"212Y"
"319","abiebals","55_3_20591_4",4.5085,9.85211267605634,0.0870168753854133,0.715415260047919,52,71,"212Y"
"320","abiebals","55_3_20595_2",9.11013333333333,15.6,0.105415423951443,0.248474846157724,15,13,"212X"
"321","abiebals","55_3_20595_3",17.6953333333333,19.2705882352941,0.0798216291822288,0.508952147048488,3,17,"212X"
"322","abiebals","55_3_20604_2",9.525,14.5,0.190831103702909,0.396613506145097,26,24,"212J"
"323","abiebals","55_3_20606_1",15.367,17.2,0.0380081280071033,0.0232352192659501,2,1,"212X"
"324","abiebals","55_3_20609_2",14.986,16.8,0.0176384873473839,0.577079154537909,1,26,"212X"
"325","abiebals","55_3_20609_3",14.605,22.06,0.0340760779693067,0.193681543288301,2,5,"212X"
"326","abiebals","55_3_20612_2",5.77490566037736,10.72,0.160347581760403,0.627200123733281,53,60,"212X"
"327","abiebals","55_3_20630_1",17.907,17.6,0.0503920587962461,0.0487339560388117,2,2,"212Y"
"328","abiebals","55_3_20630_4",14.986,23.7,0.0353175112930956,0.0959269608810376,2,2,"212Y"
"329","abiebals","55_3_20631_1",3.51971428571429,3.0962962962963,0.027341935572101,0.0399343550161067,14,27,"212Y"
"330","abiebals","55_3_20631_2",13.462,16.6071428571429,0.0285073627740252,0.310402705943449,2,14,"212Y"
"331","abiebals","55_3_20638_3",10.4648,15.8,0.131470322526637,0.510100399163375,15,26,"212X"
"332","abiebals","55_3_20638_4",6.66985185185185,10.9772727272727,0.345255275032662,0.706017185624705,81,66,"212X"
"333","abiebals","55_3_20640_2",18.796,16.64,0.027747301555379,0.328747250845924,1,15,"212J"
"334","abiebals","55_3_20641_2",3.21733333333333,3.17388535031847,0.0689020830076777,0.197691786310608,78,157,"212J"
"335","abiebals","55_3_29037_4",5.20262068965517,2.5,0.0949265791341252,0.0255254403104171,29,52,"212X"
"336","abiebals","55_31_20001_2",5.334,4.46,0.0934723286691154,0.129178362924795,39,75,"212K"
"337","abiebals","55_31_20001_4",9.18028571428571,12.1,0.0938726275776024,0.241479304716343,14,21,"212K"
"338","abiebals","55_31_20036_1",18.669,26.125,0.0551753773989265,0.221379394918675,2,4,"212K"
"339","abiebals","55_31_20039_3",8.1661,10.5125,0.160337447610821,0.460582615757492,20,32,"212Y"
"340","abiebals","55_31_20039_4",16.5735,24.5142857142857,0.086662180150045,0.342573400114372,4,7,"212Y"
"341","abiebals","55_31_20085_4",16.637,21.4,0.0459127646810243,0.0359680942909495,2,1,"212Y"
"342","abiebals","55_31_20102_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212K"
"343","abiebals","55_31_20103_1",4.064,6.6,0.0168632249043647,0.0821086655942228,13,24,"212K"
"344","abiebals","55_31_20103_2",11.9210666666667,15.5294117647059,0.167892456124165,0.322006963807647,15,17,"212K"
"345","abiebals","55_31_20145_4",7.366,14.6928571428571,0.086059198249919,0.498371262991197,16,28,"212Y"
"346","abiebals","55_31_20164_3",6.096,5.5,0.0379422560348206,0.0617715655512093,13,26,"212K"
"347","abiebals","55_31_20214_3",5.72104761904762,8.0125,0.154403903030589,0.379229503196458,42,48,"212K"
"348","abiebals","55_31_20239_4",9.83129411764706,21.2590909090909,0.149113876948812,0.864469694293813,17,22,"212Y"
"349","abiebals","55_31_20249_1",4.66271428571429,3.02592592592593,0.0342990292601096,0.0346666895342,14,27,"212Y"
"350","abiebals","55_31_20249_4",14.605,16.4,0.0339341998751594,0.0211240690027378,2,1,"212Y"
"351","abiebals","55_31_20286_4",20.828,25.8,0.0340710108945157,0.0522792433483877,1,1,"212Y"
"352","abiebals","55_31_20298_1",8.128,15.1,0.0674528996174589,0.196986498759877,13,11,"212Y"
"353","abiebals","55_31_20313_3",20.1506666666667,16.2,0.100632105348763,0.267955862202634,3,13,"212Y"
"354","abiebals","55_31_20313_4",7.0612,12.6735849056604,0.20076257029322,0.743051850621548,35,53,"212Y"
"355","abiebals","55_31_20330_2",21.082,9.57213114754098,0.0349070782350266,0.50701771137204,1,61,"212K"
"356","abiebals","55_31_20365_2",21.6182222222222,20.8761904761905,0.35719837031499,0.771105487619941,9,21,"212K"
"357","abiebals","55_31_20365_4",22.3943333333333,24.1923076923077,0.242565937318763,0.625042634978428,6,13,"212K"
"358","abiebals","55_31_20387_4",6.59077083333333,13.7875,0.416103114760074,0.600299451238755,96,40,"212K"
"359","abiebals","55_31_20390_1",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212K"
"360","abiebals","55_31_20394_3",20.828,21.8,0.0340710108945157,0.0373252623173003,1,1,"212Y"
"361","abiebals","55_31_20401_1",18.3242857142857,22.3333333333333,0.188479980999896,0.238501860278903,7,6,"212K"
"362","abiebals","55_31_20401_3",4.543425,7.45652173913043,0.165992303077549,0.632512556910501,80,92,"212K"
"363","abiebals","55_31_20410_3",7.09660606060606,9.12692307692308,0.177003056598338,0.194732406030927,33,26,"212K"
"364","abiebals","55_31_20430_1",29.464,36,0.136405653373046,0.203575203952619,2,2,"212Y"
"365","abiebals","55_31_20440_3",6.62214285714286,14.1,0.0521756691226693,0.405977023049121,14,26,"212K"
"366","abiebals","55_31_20481_4",21.1328,17.4785714285714,0.186519023055789,0.337024562089969,5,14,"212Y"
"367","abiebals","55_31_20529_1",15.8496,17.6,0.0991930561081261,0.0983334208536873,5,4,"212Y"
"368","abiebals","55_31_20529_4",14.8166666666667,17.05,0.0521554008235054,0.0456669762107446,3,2,"212Y"
"369","abiebals","55_31_20540_3",22.733,27.74,0.0863074849146768,0.317036178831504,2,5,"212Y"
"370","abiebals","55_31_20549_2",16.129,27.26,0.0427103734131281,0.293841800270051,2,5,"212K"
"371","abiebals","55_31_20549_4",20.1748571428571,23.0166666666667,0.239388881424822,0.263872577151131,7,6,"212K"
"372","abiebals","55_31_20552_2",14.732,19.3,0.0516638945687809,0.0292552961883916,3,1,"212K"
"373","abiebals","55_31_20561_1",7.44817647058824,15.2571428571429,0.201005789883186,0.645997843376035,34,35,"212K"
"374","abiebals","55_31_20561_3",4.78155,7.66666666666667,0.0847164234303106,0.496255400339005,40,78,"212K"
"375","abiebals","55_31_20563_1",6.096,16.475,0.0616561660565835,0.604056796052448,15,28,"212Y"
"376","abiebals","55_31_20563_3",6.3246,15.3125,0.497267518761911,0.737909063447622,130,40,"212Y"
"377","abiebals","55_31_20570_4",9.83074074074074,12.0314814814815,0.219612088515646,0.737920059021909,27,54,"212Y"
"378","abiebals","55_31_20572_1",4.62507462686567,5.7671875,0.134926067534082,0.361724548930656,67,128,"212K"
"379","abiebals","55_31_20572_2",19.05,23.55,0.0285022956992343,0.0914462643588551,1,2,"212K"
"380","abiebals","55_31_20573_3",6.85165,15.4833333333333,0.15367931133548,0.565129321481817,40,30,"212K"
"381","abiebals","55_31_20573_4",6.223,9.14905660377358,0.0791122387114923,0.419280882538911,26,53,"212K"
"382","abiebals","55_31_20584_2",6.80357142857143,5.5,0.0538376696541091,0.0617715655512093,14,26,"212K"
"383","abiebals","55_31_20584_3",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212K"
"384","abiebals","55_31_20591_3",19.177,17.2,0.0581953539743476,0.604626209720911,2,26,"212K"
"385","abiebals","55_31_20598_2",4.064,6.6,0.0342534255869908,0.177902108787483,26,52,"212K"
"386","abiebals","55_31_20598_3",4.42685714285714,5.44,0.0617879100011489,0.327583290767768,28,65,"212K"
"387","abiebals","55_31_20634_1",26.924,27.7,0.0569336523513948,0.0602628156793228,1,1,"212Y"
"388","abiebals","55_31_20638_1",4.64634146341463,5.39873417721519,0.0935686030901439,0.216967028036709,41,79,"212K"
"389","abiebals","55_31_20640_2",11.7940666666667,16.9708333333333,0.339803102557573,0.543001513626257,30,24,"212K"
"390","abiebals","55_31_20640_4",7.4977037037037,14.68125,0.153233408753874,0.545083604157424,27,32,"212K"
"391","abiebals","55_31_20644_3",4.191,5.05,0.0374811522288419,0.130710674741584,26,52,"212K"
"392","abiebals","55_31_20645_4",7.80814814814815,8.82352941176471,0.15705905022106,0.478425291233556,27,51,"212K"
"393","abiebals","55_31_20654_1",4.826,7.6,0.0237797819940456,0.117947954586375,13,26,"212K"
"394","abiebals","55_31_20654_4",6.56771428571429,14.1,0.0506099430122581,0.405977023049121,14,26,"212K"
"395","abiebals","55_31_20655_2",9.91936842105263,16.2928571428571,0.172878457718484,0.587190370493488,19,28,"212K"
"396","abiebals","55_31_20672_1",3.72533333333333,8.51296296296296,0.0479547958217872,0.469494528717563,39,54,"212K"
"397","abiebals","55_31_20672_4",8.35211764705882,16.6631578947368,0.128566888671408,0.436577706291413,17,19,"212K"
"398","abiebals","55_31_20676_2",16.002,16.0066666666667,0.0606072815748517,0.301931401353044,3,15,"212K"
"399","abiebals","55_31_20699_1",20.066,25.8,0.0316236137704748,0.537429113656952,1,10,"212Y"
"400","abiebals","55_31_20699_3",17.907,21.48,0.105101265314403,0.191217749249723,4,5,"212Y"
"401","abiebals","55_31_20701_1",3.4544,3.31603053435114,0.0669259238391975,0.190259563490378,65,131,"212K"
"402","abiebals","55_31_20702_3",20.193,23.4,0.0643569169201732,0.180490781134041,2,4,"212K"
"403","abiebals","55_31_20714_1",7.15682352941176,5.35333333333333,0.117328116785026,0.203223345575417,17,30,"212K"
"404","abiebals","55_31_20714_4",16.764,19.7,0.022072177789487,0.0304805173232916,1,1,"212K"
"405","abiebals","55_31_20715_3",8.382,15.4,0.0717345778158327,0.242144536960741,13,13,"212K"
"406","abiebals","55_37_20007_1",13.6892631578947,16.3333333333333,0.286836969767512,0.315841588224977,19,15,"212X"
"407","abiebals","55_37_20017_3",5.334,13.9,0.0290495397766595,0.197270812895027,13,13,"212X"
"408","abiebals","55_37_20018_1",13.843,26.325,0.0603285924613481,0.222631319591131,4,4,"212X"
"409","abiebals","55_37_20018_4",9.83129411764706,14.2214285714286,0.138391946691109,0.44560193118885,17,28,"212X"
"410","abiebals","55_37_20019_1",19.304,21.8,0.0648686914740617,0.0373252623173003,2,1,"212X"
"411","abiebals","55_37_20019_4",18.8595,16.5866666666667,0.116274165228503,0.326405193522672,4,15,"212X"
"412","abiebals","55_37_20029_2",11.1397142857143,15.6,0.139628312940106,0.248474846157724,14,13,"212X"
"413","abiebals","55_37_20039_1",6.3146329113924,12.3758620689655,0.26645719495821,0.778775686083681,79,58,"212T"
"414","abiebals","55_37_20039_2",6.76165517241379,15.6733333333333,0.267845573450937,0.580021256057996,58,30,"212T"
"415","abiebals","55_37_20060_1",8.001,15,0.133390743872416,0.459784651223481,26,26,"212X"
"416","abiebals","55_37_20060_4",5.63136585365854,15.0071428571429,0.135042610254274,0.746565722004588,41,42,"212X"
"417","abiebals","55_37_20092_1",14.986,27.825,0.0176384873473839,0.257147998076122,1,4,"212T"
"418","abiebals","55_37_20094_3",7.747,16.3,0.126540058755018,0.54287506452195,26,26,"212X"
"419","abiebals","55_37_20104_1",22.0133333333333,19.4333333333333,0.231089012917205,0.0898267733459296,6,3,"212X"
"420","abiebals","55_37_20104_3",23.876,18.1172413793103,0.238659222654921,0.760292125706285,5,29,"212X"
"421","abiebals","55_37_20114_4",14.986,20.7,0.0532904255766838,0.0336535259034173,3,1,"212T"
"422","abiebals","55_37_20116_3",6.1468,6.475,0.0635259166544533,0.119423717735399,15,28,"212X"
"423","abiebals","55_37_20126_1",13.97,16.7,0.0153279012426993,0.0219039693789914,1,1,"212X"
"424","abiebals","55_37_20126_2",14.986,16.7,0.0176384873473839,0.0219039693789914,1,1,"212X"
"425","abiebals","55_37_20132_4",5.334,5.5,0.0290495397766595,0.0617715655512093,13,26,"212X"
"426","abiebals","55_37_20139_2",5.90742424242424,12.3324324324324,0.234377544456548,0.959720427356166,66,74,"212T"
"427","abiebals","55_37_20143_2",4.2545,5.5,0.0776630553212735,0.247086262204837,52,104,"212T"
"428","abiebals","55_37_20143_4",8.70655555555556,5.9037037037037,0.133056316936212,0.0828956345539471,18,27,"212T"
"429","abiebals","55_37_20207_3",6.86707142857143,16.1789473684211,0.121290569271568,0.391060741129877,28,19,"212X"
"430","abiebals","55_37_20207_4",15.113,19.7,0.0722058157713934,0.246977877258288,4,8,"212X"
"431","abiebals","55_37_20208_4",14.986,16.2,0.0176384873473839,0.267955862202634,1,13,"212X"
"432","abiebals","55_37_20212_4",13.716,18.95,0.014775590090483,0.518699723654413,1,18,"212X"
"433","abiebals","55_37_20213_2",7.43585,12.1267857142857,0.183129150020627,0.686085351034004,40,56,"212X"
"434","abiebals","55_37_20213_3",7.50207142857143,16.75,0.141021758507625,0.749680611120622,28,34,"212X"
"435","abiebals","55_37_20214_3",11.176,15.6,0.127528138339258,0.229361396453284,13,12,"212X"
"436","abiebals","55_37_20225_2",5.588,15.4,0.0318820345848146,0.204891531274473,13,11,"212T"
"437","abiebals","55_37_20228_3",17.272,17.3076923076923,0.0234301538334683,0.615788288419116,1,26,"212X"
