Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
abiebals,55_41_29057_4,3.1797037037037037,8.82093023255814,0.029774131471768966,0.47646886440853253,27,43,212X
abiebals,55_41_29064_4,19.05,17.2,0.057653176971713294,0.023235219265950107,2,1,212X
abiebals,55_41_29066_1,6.976962025316455,14.584782608695654,0.34313217069524354,0.7707826889747853,79,46,212X
abiebals,55_41_29079_2,4.633383333333333,9.979518072289157,0.2548789290608323,0.8360696967053616,120,83,212X
abiebals,55_51_20009_4,5.588,13.900000000000002,0.031882034584814554,0.19727081289502735,13,13,212X
abiebals,55_51_20014_1,19.558,24.7,0.030042686435690642,0.047916356550714925,1,1,212J
abiebals,55_51_20028_1,8.89,14.4,0.08069316604627651,0.17914617947830438,13,11,212J
abiebals,55_51_20039_4,16.764,16.21875,0.06653069200550144,0.333518544688563,3,16,212J
abiebals,55_51_20046_4,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212J
abiebals,55_51_20060_3,4.572000000000001,4,0.043212013817434614,0.07453428570641785,26,52,212X
abiebals,55_51_20062_4,6.604,16.4,0.044529453263088103,0.21124069002737764,13,10,212J
abiebals,55_51_20091_1,7.061827160493827,13.132075471698114,0.3846416473829105,0.7611969043905195,81,53,212X
abiebals,55_51_20108_3,4.741333333333333,11.593333333333334,0.04869458874126953,0.46803290273548054,15,30,212J
abiebals,55_51_20114_1,3.683,2.5,0.03358963878937313,0.006381360077604268,14,13,212J
abiebals,55_51_20130_3,5.918200000000001,8.252941176470587,0.2951064358263827,0.5246176988156132,80,68,212J
abiebals,55_51_20138_3,15.494,17.9,0.01885458529721789,0.02516494255341764,1,1,212X
abiebals,55_51_20140_3,14.986,20.7,0.017638487347383894,0.06853855612704174,1,2,212X
abiebals,55_51_20154_4,6.604,15.900000000000002,0.044529453263088103,0.2581234625950616,13,13,212J
abiebals,55_51_20170_4,18.4912,19.7,0.1422935942801593,0.030480517323291573,5,1,212J
abiebals,55_51_20187_2,3.81,3.1833333333333336,0.09261599302944062,0.07638232758489204,78,78,212J
abiebals,55_51_20188_4,5.968999999999999,10.25,0.07832177504410022,0.24174634009189805,26,26,212Y
abiebals,55_51_20205_4,19.812,17.85,0.03082808302829176,0.050379365191129316,1,2,212X
abiebals,55_51_20209_2,3.556,2.5,0.057308615885926985,0.02552544031041707,52,52,212J
abiebals,55_51_20212_3,4.938888888888889,11.265999999999998,0.1234643443568963,0.6248195819000231,54,50,212X
abiebals,55_51_20233_4,4.995333333333334,4.509803921568627,0.08569943593975979,0.09829258014919065,39,51,212X
abiebals,55_51_20234_1,13.081,16.49285714285714,0.026880831766122257,0.2992186360966696,2,14,212X
abiebals,55_51_20239_1,5.155259259259259,9.5,0.13049744416676956,0.43256196548196163,54,51,212J
abiebals,55_51_20243_1,19.558,14.4,0.06499030126904506,0.1628601631620949,2,10,212X
abiebals,55_51_20255_1,5.423122807017544,5.6499999999999995,0.1867875780197106,0.2519463060399406,57,52,212J
abiebals,55_51_20274_2,4.064000000000001,2.5,0.03583435292177504,0.006381360077604268,26,13,212X
abiebals,55_51_20292_1,4.504266666666667,6.141176470588236,0.05394407822471961,0.1085247474219326,15,17,212X
abiebals,55_51_20303_2,9.652000000000001,15.099999999999998,0.10335819158630757,0.2328022258071278,14,13,212J
abiebals,55_51_20312_2,22.5425,24.41111111111111,0.3365956442148858,0.43209386817657675,8,9,212X
abiebals,55_51_20316_4,6.35,13.900000000000002,0.04116998267667169,0.19727081289502735,13,13,212X
abiebals,55_51_20351_2,7.112,12.099999999999998,0.11555970768297531,0.29897437726785303,27,26,212J
abiebals,55_51_20353_1,7.39775,15.928125000000001,0.4614331658401363,0.6376498462972837,104,32,212J
abiebals,55_51_20385_2,14.732,19.1,0.01704563959683982,0.585641565315268,1,20,212J
abiebals,55_51_20388_2,3.5559999999999996,8.016666666666667,0.012910906567404238,0.20809517038297093,13,18,212X
abiebals,55_51_20393_1,10.596562500000001,16.789285714285715,0.2928617216939807,0.6201558876057689,32,28,212J
abiebals,55_51_20396_4,6.731,11.812962962962963,0.19116046356432198,0.6795979622043414,52,54,212J
abiebals,55_51_20397_3,3.3019999999999996,5.5,0.03352883389188142,0.09265734832681397,39,39,212Y
abiebals,55_51_20399_2,6.299200000000001,10.433333333333334,0.14723905927615089,0.43032829310525933,40,39,212J
abiebals,55_51_20403_1,3.5559999999999996,2.5,0.012910906567404238,0.006381360077604268,13,13,212J
abiebals,55_51_20404_1,10.16,15.400000000000002,0.10539515565227953,0.2421445369607405,13,13,212X
abiebals,55_51_20406_2,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
abiebals,55_51_20410_1,18.796000000000003,21.8,0.02774730155537897,0.03732526231730033,1,1,212J
abiebals,55_51_20411_2,12.7,19.3,0.012667686977437444,0.029255296188391556,1,1,212J
abiebals,55_51_20425_4,16.700499999999998,18.133333333333333,0.08885115645974623,0.07792563497596802,4,3,212J
abiebals,55_51_20430_4,4.4631428571428575,14.285714285714283,0.02800065529492772,0.2248924809035521,14,14,212J
abiebals,55_51_20435_2,5.6388,4,0.26429355402246385,0.11180142855962677,85,78,212X
abiebals,55_51_20448_4,11.339285714285717,13.900000000000002,0.14782177287711304,0.19727081289502735,14,13,212J
abiebals,55_67_20003_1,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
abiebals,55_67_20016_4,15.409333333333334,21.599999999999998,0.057014725548050434,0.2627361060086948,3,7,212Q
abiebals,55_67_20064_2,9.21870588235294,11.583870967741934,0.3390075718153899,0.48440295665517363,34,31,212X
abiebals,55_67_20092_1,8.128,14.900000000000002,0.06745289961745891,0.22667612013262772,13,13,212X
abiebals,55_67_20094_1,26.67,20,0.055864499570499125,0.031415926535897934,1,1,212T
abiebals,55_67_20124_1,4.191000000000001,4.75,0.0757527681250759,0.09903870840441824,52,52,212X
abiebals,55_67_20130_4,8.57885,15.507894736842104,0.2551930876978727,0.7203302817544598,40,38,212X
abiebals,55_67_20147_3,7.747000000000001,13.9,0.13444469542893908,0.21244549081002945,26,14,212X
abiebals,55_67_20196_2,3.6406666666666663,9.925,0.042882653956021234,0.532879302096391,39,52,212Q
abiebals,55_67_20230_3,5.1162857142857145,3.9250000000000003,0.19531039781813048,0.24194033343825722,91,104,212X
abiebals,55_67_20254_3,8.7122,15.279166666666667,0.19790474011110967,0.4402777170391781,30,24,212X
abiebals,55_67_20272_1,14.985999999999999,16.993333333333332,0.05353364516665063,0.681504123546907,3,30,212Q
abiebals,55_67_20273_2,5.996214285714286,7.116129032258065,0.09914745243500739,0.21785531335951103,28,31,212X
abiebals,55_67_20279_1,5.118484848484848,14.291489361702128,0.20678732221968876,0.7573492387880354,66,47,212X
abiebals,55_67_20315_3,3.8009285714285714,2.5,0.05403021849616618,0.012762720155208535,28,26,212X
abiebals,55_67_20318_2,11.57514285714286,16.896551724137932,0.14960031612874522,0.6507793473947988,14,29,212Q
abiebals,55_67_20319_1,15.24,24.799999999999997,0.018241469247509915,0.10069589852918684,1,2,212Q
abiebals,55_67_20343_4,14.605,17.206666666666663,0.03381259008017602,0.35380066686013867,2,15,212X
abiebals,55_67_20352_3,5.08,6.6,0.02634878891306988,0.0444755271968707,13,13,212T
abiebals,55_67_20360_1,6.477,15.757894736842104,0.22067110714696028,0.7453994057319431,52,38,212X
abiebals,55_67_20365_2,20.32,29.9,0.07069582748368289,0.07021538120589527,2,1,212X
abiebals,55_67_20372_2,4.826,2.5,0.023779781994045568,0.006381360077604268,13,13,212T
abiebals,55_67_20404_2,20.573999999999998,19,0.03324507770358682,0.028352873698647883,1,1,212X
abiebals,55_67_20414_4,6.16857142857143,5.5,0.04665762467529759,0.06177156555120931,14,26,212T
abiebals,55_67_20434_1,5.145851851851853,11.719642857142857,0.14431029004696735,0.7114835568419511,54,56,212X
abiebals,55_67_20443_3,8.382,11.87,0.19909043561219783,0.530779147407466,19,30,212T
abiebals,55_67_20447_4,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212T
abiebals,55_67_20466_2,6.178697674418605,8.33,0.1860325838758553,0.31083074794250093,43,40,212X
abiebals,55_69_20040_4,4.064,14.900000000000002,0.02646026455847133,0.22667612013262772,14,13,212X
abiebals,55_69_20060_1,6.405418181818182,15.5,0.2062046086187267,0.719069717702207,55,38,212X
abiebals,55_69_20089_3,4.064,2.5,0.01686322490436473,0.006381360077604268,13,13,212X
abiebals,55_69_20098_1,12.34251851851852,14.775,0.32310709112131036,0.343780557091514,27,20,212X
abiebals,55_69_20110_1,4.445,4.468,0.04301439790058658,0.04743569287471568,26,25,212X
abiebals,55_69_20135_1,12.33714285714286,17.4,0.16963552985226027,0.30912329233527486,14,13,212X
abiebals,55_69_20159_1,5.249333333333333,4.511904761904762,0.08892716258161083,0.2413724905661208,39,42,212X
abiebals,55_69_20169_4,11.524342857142859,16.357142857142858,0.42134753716873324,0.7547040177737127,35,35,212X
abiebals,55_69_20175_4,16.679333333333336,18.3,0.06792413757301957,0.026302199094017154,3,1,212Q
abiebals,55_69_20201_4,10.188863636363637,15.597368421052632,0.4091206856981106,0.7265364980416265,44,38,212X
abiebals,55_69_20206_2,18.796000000000003,22.525,0.05549460311075794,0.16092729828197377,2,4,212X
abiebals,55_69_20231_3,9.652,16.65,0.19353185456649827,0.5226699113703874,26,24,212X
abiebals,55_69_20274_1,24.003,26.349999999999998,0.2946656003195678,0.346515313496464,6,6,212X
abiebals,55_69_20329_4,5.152571428571428,3.8043478260869565,0.08698140586187647,0.030139654520377077,28,23,212X
abiebals,55_69_20332_2,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
abiebals,55_69_20341_2,5.842,6.6,0.03484627333753491,0.0444755271968707,13,13,212Q
abiebals,55_69_20369_2,17.695333333333334,17.929411764705883,0.07522072527202353,0.4418225952265809,3,17,212Q
abiebals,55_69_20375_2,6.011333333333334,10,0.14551118677242844,0.38574830795265685,39,38,212X
abiebals,55_69_20379_1,4.952999999999999,15.292105263157895,0.05170949824189963,0.7012451063839019,26,38,212X
abiebals,55_69_20386_3,6.192212121212121,13.9,0.2254594928244316,0.09104806749001262,66,6,212X
abiebals,55_69_20389_4,19.558,22,0.030042686435690642,0.07717165273910648,1,2,212Q
abiebals,55_69_20396_3,10.969625,14.099999999999998,0.1597496669350681,0.20298851152456066,16,13,212X
abiebals,55_69_20424_3,7.126941176470588,11.795,0.10303896587447615,0.27057987746654516,17,20,212X
abiebals,55_69_20426_4,2.921,2.5,0.017456072654908793,0.012762720155208535,26,26,212X
abiebals,55_69_20434_1,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
abiebals,55_69_20437_3,9.482666666666667,15.4,0.1236467590493714,0.20489153127447274,15,11,212X
abiebals,55_7_20005_1,4.318,2.5,0.01903699998969299,0.006381360077604268,13,13,212Y
abiebals,55_7_20014_4,21.843999999999998,24.7,0.03747608515405093,0.047916356550714925,1,1,212Y
abiebals,55_7_20048_3,6.282266666666667,14.926666666666668,0.08448333798992579,0.271124943791943,15,15,212X
abiebals,55_7_20053_4,3.81,11.602439024390243,0.03293598614133735,0.5582083928659586,26,41,212Y
abiebals,55_7_20075_4,2.921,2.5,0.017719560544039496,0.012762720155208535,26,26,212X
abiebals,55_7_20099_3,6.842125,13.9,0.07585917669568637,0.16692145706502312,16,11,212Y
abiebals,55_7_20126_2,4.064,5.5,0.01686322490436473,0.030885782775604654,13,13,212X
abiebals,55_7_20156_3,14.223999999999998,17.7,0.09658857966556501,0.024605739061078654,6,1,212Y
abiebals,55_7_20171_3,5.007428571428571,6.41875,0.05768357942045914,0.13867853910925085,14,16,212Y
abiebals,55_7_20181_1,9.953625,16.7,0.13090787722483854,0.2628476325478972,16,12,212Y
abiebals,55_7_20242_3,25.4,29.9,0.05067074790974978,0.07021538120589527,1,1,212Y
abiebals,55_7_20247_1,5.260258064516129,12.735135135135135,0.4540808403184316,0.5177988719609965,186,37,212K
abiebals,55_7_20281_4,9.414933333333332,13.854545454545454,0.2286770853167007,0.5492430728307767,30,33,212Y
abiebals,55_7_20283_3,14.379222222222223,19.089473684210525,0.31186325216013694,0.5583529061280238,18,19,212Y
abiebals,55_7_20287_1,4.656666666666667,4,0.05560101168136842,0.03726714285320892,27,26,212X
abiebals,55_7_20326_2,14.858999999999998,10.54375,0.03474493184171541,0.3918697012381764,2,32,212Y
abiebals,55_7_20330_4,6.1468,15.504347826086958,0.06423530712518978,0.43425292772775637,15,23,212X
abiebals,55_7_20336_3,16.7132,20.55,0.1158485309460609,0.06671250539714266,5,2,212K
abiebals,55_7_20380_1,5.934559322033898,12.444615384615384,0.3915480703230094,0.7949368240919102,118,65,212X
abiebals,55_7_20393_2,19.812,15.900000000000002,0.03082808302829176,0.2581234625950616,1,13,212X
abiebals,55_7_20418_4,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212X
abiebals,55_7_20434_3,9.130631578947368,15.4,0.18352438185432268,0.22351803411760662,19,12,212Y
abiebals,55_7_20455_1,9.195954545454546,15.165384615384616,0.3385059314110833,0.47107003743333853,44,26,212Y
abiebals,55_7_20475_3,19.685,26.2,0.06299894087619189,0.05391287152825445,2,1,212J
abiebals,55_7_20498_4,5.207,11.975000000000001,0.13042650511969592,0.6491936285028994,52,52,212X
abiebals,55_7_20539_4,9.559636363636365,15.460714285714285,0.3748013881388371,0.5266730858092242,44,28,212Y
abiebals,55_7_20544_4,20.912666666666667,23.585714285714285,0.11084226105257763,0.32149095721429444,3,7,212J
abiebals,55_7_20554_3,22.86,24.7,0.041043305806897315,0.14822112679452987,1,3,212Y
abiebals,55_7_20567_4,4.3180000000000005,5.309756097560975,0.0619855259179969,0.13931785321425638,39,41,212Y
abiebals,55_7_20583_3,4.5085,6.674999999999999,0.09584371967129168,0.29004047315920706,52,52,212Y
abiebals,55_7_20601_2,19.3675,23.7,0.1256887901901343,0.13937754347467457,4,3,212Y
abiebals,55_7_20611_4,6.6674999999999995,13.725,0.20308329054748608,0.6523972676113976,52,40,212J
abiebals,55_7_20618_1,2.794,2.5,0.015941017292407277,0.012762720155208535,26,26,212Y
abiebals,55_7_20620_2,7.9680740740740745,15.914285714285715,0.290576470963251,0.41792135831806976,54,21,212J
abiebals,55_7_20635_4,5.961529411764706,7.805882352941175,0.09929946467873663,0.20908005967987134,17,17,212K
abiebals,55_7_20640_1,4.5747608695652175,11.187234042553191,0.22210508931280615,0.5695032038537774,92,47,212Y
abiebals,55_7_20652_2,4.191000000000001,4.55,0.039852543231018195,0.05085688727447497,26,26,212X
abiebals,55_7_20654_1,6.10235,2.895,0.13174901164014036,0.04544627932682996,40,40,212Y
abiebals,55_7_20698_1,24.637999999999998,39.2,0.047676106708283546,0.12068742338030551,1,1,212Y
abiebals,55_7_20703_1,5.334000000000001,13.9,0.02904953977665955,0.16692145706502312,13,11,212Y
abiebals,55_7_20708_4,14.224,22.3,0.032034046828543807,0.12257630596327636,2,3,212Y
abiebals,55_7_20715_3,7.635875,11.666666666666666,0.185688022790069,0.47663144182835593,32,39,212J
abiebals,55_7_20717_1,16.9672,15.85135135135135,0.11531648809300854,0.7312991525044685,5,37,212X
abiebals,55_7_20741_3,22.098,21.4,0.038352689092889594,0.03596809429094954,1,1,212X
abiebals,55_7_29021_1,14.562666666666667,18.3,0.050397125871037125,0.2893241900341887,3,11,212Y
abiebals,55_7_29032_4,4.3688,13.283783783783784,0.1122458407696777,0.5387179520430876,65,37,212Y
abiebals,55_73_20094_1,5.757333333333333,15.599999999999998,0.049900552541521564,0.24847484615772392,15,13,212T
abiebals,55_73_20166_2,8.636,15.207142857142856,0.07614799995877196,0.2718019570087915,13,14,212T
abiebals,55_73_20254_4,19.304,28.8,0.029267423992671467,0.06514406526483796,1,1,212Q
abiebals,55_73_20358_1,12.7,15.9,0.012667686977437444,0.2184121606573598,1,11,212Q
abiebals,55_73_20645_3,13.97,16.7,0.015327901242699303,0.1314238162739486,1,6,212Q
abiebals,55_73_20669_2,5.588,15.60714285714286,0.031882034584814554,0.26844673605475766,13,14,212Q
abiebals,55_73_20671_4,8.466666666666667,13.744736842105262,0.2949037528347437,0.6460504650529828,36,38,212Q
abiebals,55_73_20674_1,5.460999999999999,11.649999999999999,0.06830923525713364,0.3292271291237594,26,26,212T
abiebals,55_73_20743_2,9.172222222222222,15.400000000000002,0.19162156737030073,0.4847995827276893,27,26,212Q
abiebals,55_73_20759_2,17.272,17.4,0.023430153833468293,0.023778714795021142,1,1,212Q
abiebals,55_73_20812_3,7.027333333333334,11.779166666666667,0.3376597299209905,0.644214989545123,78,48,212Q
abiebals,55_75_20072_2,4.064,12.1,0.01686322490436473,0.10349113059271836,13,9,212T
abiebals,55_75_20088_4,6.383866666666666,15.662500000000001,0.07388301752720614,0.3341916309145947,15,16,212X
abiebals,55_75_20102_4,7.0611999999999995,16.21282051282051,0.07028539442561389,0.806150739068899,15,39,212T
abiebals,55_75_20128_2,6.5677142857142865,16.099999999999998,0.05060994301225806,0.2677210281517784,14,13,212T
abiebals,55_75_20156_4,10.668000000000003,17.2,0.1161981591066382,0.3020578504573514,13,13,212X
abiebals,55_75_20188_2,3.900714285714286,3.7285714285714286,0.03423822436261791,0.03686187740089584,14,14,212T
abiebals,55_75_20223_3,20.32,10.821428571428571,0.03242927866223985,0.39091779866413867,1,28,212T
abiebals,55_75_20246_1,6.04344827586207,13.033333333333331,0.12899759002864097,0.8369320638887718,29,51,212T
abiebals,55_75_20251_2,5.842,16.7,0.03484627333753491,0.8323508364016746,13,38,212T
abiebals,55_75_20336_4,8.45725925925926,16.47083333333333,0.17082629242813943,0.5114834853291177,27,24,212T
abiebals,55_75_20351_2,4.064,15.4,0.01686322490436473,0.22351803411760662,13,12,212T
abiebals,55_75_20373_4,20.828,22.35,0.10380409416791338,0.07992604409814133,3,2,212T
abiebals,55_75_20394_3,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212T
abiebals,55_75_20410_2,4.953000000000001,12.669811320754716,0.11725211066316099,0.8090881282000055,52,53,212T
abiebals,55_75_20420_1,7.178260869565217,14.674000000000001,0.3390379742641357,0.8473778594619579,69,50,212T
abiebals,55_75_20443_3,21.59,26,0.03660961536479421,0.10645129627056335,1,2,212T
abiebals,55_75_20462_3,6.096,15.9,0.03794225603482062,0.1985565096885089,13,10,212T
abiebals,55_75_20481_1,8.382000000000001,15.349999999999998,0.1482119376360181,0.4812770719648517,26,26,212T
abiebals,55_75_20500_4,16.637,21.4,0.045061496116140465,0.03596809429094954,2,1,212T
abiebals,55_75_20531_4,19.1135,22.933333333333334,0.11638564087390424,0.12800890505949652,4,3,212T
abiebals,55_75_20532_4,9.144,16.4,0.0853700760783464,0.27461289703559094,13,13,212T
abiebals,55_75_20562_2,5.588,7.6,0.031882034584814554,0.05897397729318759,13,13,212T
abiebals,55_75_20570_1,4.572,5.5,0.0213425190195866,0.030885782775604654,13,13,212T
abiebals,55_75_20586_2,10.287000000000003,15.599999999999998,0.11843273908945813,0.24847484615772392,14,13,212T
abiebals,55_75_20587_1,8.898466666666668,14.525925925925925,0.21329851332609165,0.4638200269870167,30,27,212T
abiebals,55_75_20588_2,5.460999999999999,8.424999999999999,0.1320074324544801,0.3052591333713595,52,48,212T
abiebals,55_75_20608_3,22.606,26.6,0.0401362994193128,0.05557163244934986,1,1,212T
abiebals,55_75_20609_1,15.366999999999999,19.3,0.037156859442219504,0.029255296188391556,2,1,212T
abiebals,55_75_20610_4,6.696363636363637,12.572727272727272,0.2612685103722518,0.8733297709750998,66,66,212T
