MAPVALUE,PLT_CN,SUBP
5170,168271559020004,4
5171,168271563020004,4
5172,168271577020004,3
5173,168271605020004,1
5174,168272670020004,2
5175,168272680020004,1
5176,168272682020004,4
5177,169118213010661,3
5178,169118213010661,3
5179,169118215010661,4
5180,169118217010661,2
5181,169118217010661,2
5182,169118221010661,3
5183,169118229010661,2
5184,169118231010661,3
5185,169118231010661,3
5186,169118233010661,4
5187,169118237010661,3
5188,169118243010661,2
5189,169118249010661,3
5190,169118249010661,3
5191,169118255010661,2
5192,169118259010661,3
5193,220871181010661,1
5194,220871183010661,4
5195,220871183010661,4
5196,169117787010661,1
5197,169117791010661,4
5198,169117793010661,2
5199,169117793010661,2
5200,169117803010661,4
5201,169117805010661,2
5202,169117807010661,1
5203,169117809010661,3
5204,169117815010661,2
5205,169117821010661,3
5206,169117823010661,2
5207,169117825010661,1
5208,169117825010661,1
5209,169117827010661,1
5210,169117831010661,3
5211,169118261010661,1
5212,169118265010661,4
5213,169118271010661,1
5214,169117313010661,2
5215,169117315010661,4
5216,169117327010661,3
5217,169117327010661,3
5218,169117331010661,2
5219,169117331010661,2
5220,169117341010661,1
5221,169117357010661,4
5222,169117357010661,4
5223,169117359010661,3
5224,169117363010661,2
5225,169117833010661,1
5226,169117837010661,1
5227,169116869010661,3
5228,169116869010661,3
5229,169116873010661,3
5230,169116875010661,3
5231,169116877010661,2
5232,169116879010661,3
5233,169116881010661,4
5234,169116881010661,4
5235,169116883010661,2
5236,169116883010661,2
5237,169116885010661,3
5238,169116885010661,3
5239,169116891010661,2
5240,169116893010661,3
5241,169116893010661,3
5242,169116897010661,4
5243,169116899010661,2
5244,169117367010661,1
5245,169117367010661,1
5246,169117369010661,2
5247,169117375010661,3
5248,169116407010661,1
5249,169116411010661,3
5250,169116411010661,3
5251,169116415010661,3
5252,169116415010661,3
5253,169116417010661,3
5254,169116417010661,3
5255,169116419010661,2
5256,169116419010661,2
5257,169116421010661,3
5258,169116423010661,1
5259,169116425010661,2
5260,169116425010661,2
5261,169116425010661,2
5262,169116427010661,2
5263,169116435010661,1
5264,169116435010661,1
5265,169116437010661,2
5266,169116439010661,3
5267,169116439010661,3
5268,169116903010661,4
5269,169116907010661,3
5270,169116911010661,1
5271,169116915010661,3
5272,168271044020004,2
5273,168271046020004,1
5274,168271049020004,1
5275,168271054020004,2
5276,168271054020004,2
5277,168271072020004,3
5278,168271085020004,1
5279,168271102020004,4
5280,168271127020004,4
5281,168271132020004,1
5282,168271140020004,3
5283,168272972020004,4
5284,168270945020004,1
5285,168270947020004,4
5286,168270947020004,4
5287,168270948020004,1
5288,168270957020004,2
5289,168270958020004,2
5290,168270958020004,2
5291,168270961020004,3
5292,168272682020004,4
5293,168272687020004,3
5294,168272695020004,4
5295,168272696020004,4
5296,168272699020004,2
5297,168272699020004,2
5298,168272707020004,2
5299,168272720020004,4
5300,168272720020004,4
5301,168272720020004,4
5302,168271612020004,4
5303,168271612020004,4
5304,168271617020004,3
5305,168271627020004,1
5306,168271637020004,3
5307,168271637020004,3
5308,168271637020004,3
5309,168271644020004,1
5310,168272734020004,4
5311,168272743020004,1
5312,168272753020004,2
5313,168272759020004,4
5314,220871193010661,3
5315,220871193010661,3
5316,220871201010661,2
5317,220871203010661,1
5318,220871203010661,1
5319,220871205010661,1
5320,220871207010661,4
5321,220871213010661,3
5322,220871213010661,3
5323,220871215010661,2
5324,220871221010661,1
5325,220871223010661,4
5326,220871223010661,4
5327,220871225010661,1
5328,220871225010661,1
5329,220871231010661,1
5330,220871179010661,1
5331,220871531010661,2
5332,220871533010661,1
5333,220871537010661,1
5334,169118275010661,4
5335,169118281010661,4
5336,169118285010661,3
5337,169118285010661,3
5338,220870831010661,4
5339,220870839010661,4
5340,220870841010661,2
5341,169118259010661,3
5342,220870863010661,4
5343,220870865010661,1
5344,169117853010661,3
5345,169117859010661,1
5346,169117873010661,4
5347,169117873010661,4
5348,169117875010661,2
5349,169117877010661,3
5350,169117877010661,3
5351,169117883010661,2
5352,169117889010661,4
5353,169117831010661,3
5354,220870869010661,4
5355,220870871010661,2
5356,220870871010661,2
5357,220870877010661,1
5358,169117379010661,2
5359,169117381010661,3
5360,169117383010661,3
5361,169117383010661,3
5362,169117393010661,4
5363,169117405010661,4
5364,169117405010661,4
5365,169117407010661,3
5366,169117365010661,4
5367,169117425010661,3
5368,169117895010661,3
5369,169117897010661,1
5370,169117897010661,1
5371,169116917010661,4
5372,169116923010661,1
5373,169116935010661,2
5374,169116939010661,3
5375,169116949010661,2
5376,169116953010661,3
5377,169116955010661,2
5378,169116957010661,2
5379,169116899010661,2
5380,169117433010661,1
5381,169117435010661,3
5382,169117437010661,1
5383,169117439010661,4
5384,168271147020004,3
5385,168271154020004,4
5386,168271174020004,1
5387,168271401020004,2
5388,168271405020004,2
5389,168271406020004,3
5390,168271409020004,1
5391,168271409020004,1
5392,168271428020004,1
5393,168271441020004,2
5394,168271446020004,2
5395,168271448020004,1
5396,168271451020004,4
5397,168271453020004,4
5398,168271453020004,4
5399,168271460020004,3
5400,168271472020004,1
5401,168270977020004,1
5402,168270977020004,1
5403,168270978020004,4
5404,168270983020004,1
5405,168270987020004,4
5406,168270987020004,4
5407,168271019020004,2
5408,168271025020004,4
5409,168271031020004,1
5410,168271303020004,1
5411,168271308020004,1
5412,168271308020004,1
5413,168271308020004,1
5414,169113705010661,4
5415,169113705010661,4
5416,169113715010661,1
5417,169113717010661,1
5418,169113721010661,2
5419,169113723010661,2
5420,169113727010661,3
5421,169113675010661,3
5422,169113737010661,4
5423,169113745010661,1
5424,169114069010661,3
5425,169114075010661,2
5426,220871539010661,1
5427,220872047010661,1
5428,220872047010661,1
5429,220872049010661,3
5430,220872053010661,2
5431,220872055010661,3
5432,220872057010661,4
5433,220872059010661,3
5434,220872059010661,3
5435,220872061010661,2
5436,220872067010661,1
5437,220872075010661,4
5438,220872079010661,4
5439,220872083010661,2
5440,220872085010661,2
5441,169113751010661,2
5442,169113753010661,2
5443,220871247010661,2
5444,220871247010661,2
5445,220871247010661,2
5446,220871249010661,2
5447,220872097010661,1
5448,220872103010661,2
5449,220872113010661,4
5450,220872115010661,4
5451,220872117010661,3
5452,220872123010661,2
5453,220872125010661,4
5454,220872125010661,4
5455,220872127010661,3
5456,220872127010661,3
5457,220872129010661,4
5458,220872131010661,1
5459,220870881010661,3
5460,220870893010661,4
5461,220871885010661,3
5462,220871891010661,4
5463,220871893010661,4
5464,220871903010661,4
5465,220871905010661,3
5466,220871909010661,4
5467,220872181010661,2
5468,220872183010661,2
5469,220872183010661,2
5470,220872183010661,2
5471,220872185010661,1
5472,220872191010661,2
5473,169117911010661,2
5474,169117915010661,1
5475,169117927010661,3
5476,169117927010661,3
5477,169117929010661,1
5478,220871741010661,2
5479,220871743010661,4
5480,220871745010661,4
5481,220871747010661,3
5482,220871751010661,2
5483,220871755010661,2
5484,220871755010661,2
5485,220871763010661,4
5486,220871915010661,1
5487,220871917010661,3
5488,220871917010661,3
5489,220871919010661,4
5490,220871919010661,4
5491,220871921010661,4
5492,220871921010661,4
5493,169117441010661,3
5494,169117443010661,3
5495,169117445010661,4
5496,169117447010661,4
5497,169117447010661,4
5498,169117449010661,4
5499,169117455010661,3
5500,220871539010661,1
5501,220871549010661,4
5502,220871553010661,1
5503,220871557010661,1
5504,220871561010661,2
5505,168271476020004,4
5506,168271476020004,4
5507,168271477020004,1
5508,168271480020004,4
5509,168271487020004,2
5510,168271489020004,3
5511,168271763020004,4
5512,168271770020004,3
5513,168271770020004,3
5514,168271778020004,2
5515,168271779020004,3
5516,168271783020004,1
5517,168271792020004,1
5518,168271799020004,4
5519,168271807020004,3
5520,168271810020004,1
5521,168271315020004,3
5522,168271338020004,2
5523,168271346020004,1
5524,168271356020004,3
5525,168271374020004,2
5526,168271947020004,3
5527,168271947020004,3
5528,168271951020004,2
5529,169114085010661,1
5530,169114089010661,2
5531,169114089010661,2
5532,169114095010661,1
5533,169114095010661,1
5534,169114099010661,3
5535,169114103010661,1
5536,169114109010661,4
5537,169114111010661,2
5538,169114115010661,4
5539,169114115010661,4
5540,169114121010661,3
5541,169114509010661,2
5542,169114517010661,2
5543,169113783010661,3
5544,169114131010661,3
5545,169114137010661,3
5546,220872137010661,3
5547,220872137010661,3
5548,220872141010661,1
5549,220872161010661,4
5550,220872169010661,2
5551,220872175010661,3
5552,220872177010661,2
5553,169113839010661,1
5554,169113843010661,3
5555,169113845010661,2
5556,169113849010661,2
5557,220872211010661,1
5558,220872211010661,1
5559,220872215010661,1
5560,220872217010661,3
5561,220872219010661,3
5562,220872221010661,3
5563,220872223010661,4
5564,220872225010661,2
5565,220872229010661,1
5566,220872231010661,2
5567,220872233010661,3
5568,220872179010661,2
5569,220872247010661,2
5570,220872249010661,3
5571,220872251010661,1
5572,220871921010661,4
5573,220871923010661,3
5574,220871931010661,1
5575,220871935010661,4
5576,220871937010661,1
5577,220871941010661,1
5578,220871943010661,3
5579,220871949010661,4
5580,220871951010661,3
5581,220871959010661,4
5582,220871963010661,1
5583,220871915010661,1
5584,220872301010661,4
5585,220872311010661,2
5586,168271811020004,2
5587,168271830020004,1
5588,168271832020004,4
5589,168271181020004,4
5590,168271185020004,1
5591,168271186020004,3
5592,168271193020004,4
5593,168271193020004,4
5594,168271198020004,1
5595,168271203020004,2
5596,168271207020004,3
5597,168271225020004,1
5598,168271231020004,2
5599,168271238020004,2
5600,168271245020004,2
5601,168271248020004,3
5602,168271249020004,1
5603,168271255020004,4
5604,168271983020004,2
5605,168271983020004,2
5606,168271986020004,1
5607,168271986020004,1
5608,168271991020004,1
5609,168272003020004,1
5610,168272015020004,3
5611,168272015020004,3
5612,168272015020004,3
5613,168272022020004,2
5614,168272025020004,2
5615,168272025020004,2
5616,168272025020004,2
5617,168272034020004,1
5618,168272041020004,3
5619,168272061020004,4
5620,168272078020004,1
5621,168272080020004,4
5622,168272080020004,4
5623,168272083020004,1
5624,169114519010661,2
5625,169114521010661,1
5626,169114521010661,1
5627,169114523010661,1
5628,169114523010661,1
5629,169114527010661,4
5630,169114527010661,4
5631,169114529010661,2
5632,169114529010661,2
5633,169114531010661,1
5634,169114531010661,1
5635,169114533010661,1
5636,169114537010661,1
5637,169114537010661,1
5638,169114539010661,4
5639,169114545010661,3
5640,169114547010661,4
5641,169114547010661,4
5642,169114549010661,3
5643,169114503010661,1
5644,169115009010661,4
5645,169115011010661,2
5646,169115015010661,3
5647,169115017010661,3
5648,169114141010661,3
5649,169114143010661,3
5650,169114147010661,4
5651,169114147010661,4
5652,169114157010661,4
5653,169114161010661,1
5654,169114179010661,1
5655,169114181010661,2
5656,169114181010661,2
5657,169114185010661,1
5658,169114193010661,2
5659,169114555010661,4
5660,169114557010661,1
5661,169114557010661,1
5662,169114559010661,1
5663,169114559010661,1
5664,169113849010661,2
5665,169113851010661,1
5666,169113853010661,2
5667,169113853010661,2
5668,169113855010661,2
5669,169113859010661,3
5670,169113869010661,4
5671,169113869010661,4
5672,169113871010661,1
5673,169113879010661,2
5674,169113881010661,1
5675,169113883010661,2
5676,169113889010661,3
5677,169114195010661,3
5678,169114197010661,1
5679,169114197010661,1
5680,169114199010661,3
5681,169114201010661,2
5682,169114201010661,2
5683,220872263010661,3
5684,220872265010661,2
5685,220872265010661,2
5686,220872269010661,1
5687,220872269010661,1
5688,220872271010661,2
5689,220872273010661,4
5690,220872273010661,4
5691,220872277010661,4
5692,220872277010661,4
5693,220872279010661,2
5694,220872285010661,2
5695,220872291010661,4
5696,220872291010661,4
5697,220872293010661,1
5698,220872295010661,3
5699,169113911010661,4
5700,169113913010661,3
5701,169113915010661,1
5702,169113915010661,1
5703,169113917010661,1
5704,220872313010661,4
5705,220872315010661,3
5706,220872315010661,3
5707,220872317010661,1
5708,220872319010661,3
5709,220872321010661,3
5710,220872323010661,3
5711,220872327010661,3
5712,220872329010661,1
5713,220872331010661,2
5714,220872343010661,2
5715,220872343010661,2
5716,220872345010661,1
5717,220872347010661,4
5718,220872347010661,4
5719,220872353010661,2
5720,220872355010661,3
5721,220872387010661,1
5722,220872387010661,1
5723,168271266020004,1
5724,168271269020004,3
5725,168271269020004,3
5726,168271273020004,3
5727,168271275020004,4
5728,168271275020004,4
5729,168271177020004,2
5730,168271497020004,2
5731,168271498020004,4
5732,168271525020004,4
5733,168271530020004,1
5734,168271530020004,1
5735,168271853020004,3
5736,168271853020004,3
5737,168271855020004,4
5738,168271855020004,4
5739,168271855020004,4
5740,168271864020004,2
5741,168272086020004,2
5742,168272092020004,2
5743,168272103020004,1
5744,168272111020004,4
5745,168272138020004,2
5746,168272138020004,2
5747,168272142020004,3
5748,168272146020004,3
5749,168272149020004,4
5750,168272150020004,4
5751,168272150020004,4
5752,168272152020004,3
5753,168272153020004,1
5754,168272154020004,1
5755,168272159020004,3
5756,168272170020004,1
5757,168272175020004,3
5758,168272180020004,2
5759,168272181020004,2
5760,168272181020004,2
5761,169115019010661,3
5762,169115021010661,2
5763,169115021010661,2
5764,169115023010661,2
5765,169115027010661,2
5766,169115031010661,2
5767,169115033010661,3
5768,169115037010661,4
5769,169115049010661,3
5770,169115057010661,3
5771,169115059010661,3
5772,169115069010661,3
5773,169115069010661,3
5774,169115547010661,4
5775,169115549010661,4
5776,169114561010661,4
5777,169114563010661,4
5778,169114563010661,4
5779,169114571010661,1
5780,169114585010661,3
5781,169114587010661,1
5782,169114591010661,2
5783,169114595010661,4
5784,169114597010661,2
5785,169114597010661,2
5786,169114599010661,1
5787,169114599010661,1
5788,169114601010661,3
5789,169114605010661,3
5790,169114605010661,3
5791,169115081010661,4
5792,169114205010661,1
5793,169114207010661,4
5794,169114207010661,4
5795,169114209010661,2
5796,169114209010661,2
5797,169114211010661,4
5798,169114219010661,4
5799,169114225010661,3
5800,169114235010661,1
5801,169114237010661,4
5802,169114239010661,4
5803,169114239010661,4
5804,169114241010661,4
5805,169114243010661,4
5806,169114249010661,4
5807,169114611010661,2
5808,169114615010661,2
5809,169114621010661,4
5810,169114625010661,1
5811,169113917010661,1
5812,169113919010661,4
5813,169113921010661,4
5814,169113921010661,4
5815,169113925010661,1
5816,169113927010661,2
5817,169113927010661,2
5818,169113929010661,3
5819,169113929010661,3
5820,169113931010661,3
5821,169113933010661,2
5822,169113935010661,4
5823,169113937010661,3
5824,169113939010661,3
5825,169113943010661,1
5826,169113943010661,1
5827,169113945010661,1
5828,169113945010661,1
5829,169113949010661,2
5830,169114257010661,1
5831,169114259010661,4
5832,220872397010661,4
5833,220872403010661,1
5834,220872403010661,1
5835,220872407010661,1
5836,220872411010661,3
5837,220872413010661,2
5838,220872419010661,1
5839,220872421010661,2
5840,220872429010661,4
5841,169113961010661,1
5842,168271879020004,4
5843,168271879020004,4
5844,168271896020004,4
5845,168271899020004,2
5846,168271899020004,2
5847,168271900020004,2
5848,168271930020004,2
5849,168271930020004,2
5850,168271931020004,2
5851,168271934020004,2
5852,168271936020004,3
5853,168272207020004,3
5854,168272252020004,3
5855,168272279020004,1
5856,168272279020004,1
5857,168272286020004,2
5858,168272343020004,4
5859,168272346020004,2
5860,168272349020004,2
5861,168272364020004,1
5862,168272371020004,2
5863,168272371020004,2
5864,169115557010661,1
5865,169115561010661,2
5866,169115563010661,2
5867,169115565010661,2
5868,169115571010661,3
5869,169115581010661,2
5870,169115585010661,3
5871,169115589010661,3
5872,169115591010661,4
5873,169115591010661,4
5874,169115593010661,4
5875,169115597010661,4
5876,169115601010661,2
5877,169115601010661,2
5878,169116147010661,1
5879,169116149010661,3
5880,169116151010661,1
5881,169116151010661,1
5882,169116151010661,1
5883,169115087010661,4
5884,169115089010661,4
5885,169115091010661,1
5886,169115095010661,2
5887,169115095010661,2
5888,169115099010661,3
5889,169115099010661,3
5890,169115105010661,4
5891,169115105010661,4
5892,169115109010661,3
5893,169115111010661,4
5894,169115113010661,1
5895,169115119010661,2
5896,169115617010661,1
5897,169115617010661,1
5898,169115621010661,3
5899,169114633010661,4
5900,169114635010661,4
5901,169114635010661,4
5902,169114637010661,3
5903,169114649010661,3
5904,169114651010661,3
5905,169114655010661,4
5906,169114657010661,2
5907,169114657010661,2
5908,169114659010661,1
5909,169114661010661,2
5910,169114663010661,2
5911,169114665010661,2
5912,169114607010661,4
5913,169115127010661,3
5914,169115127010661,3
5915,169115135010661,3
5916,169114267010661,1
5917,169114273010661,2
5918,169114275010661,2
5919,169114275010661,2
5920,169114297010661,1
5921,169114299010661,3
5922,169114301010661,1
5923,169114301010661,1
5924,169114249010661,4
5925,169114307010661,3
5926,169114309010661,1
5927,169114671010661,4
5928,169114675010661,4
5929,169114681010661,3
5930,169113965010661,3
5931,169113965010661,3
5932,169113971010661,2
5933,169113971010661,2
5934,169113975010661,3
5935,169113975010661,3
5936,169113979010661,4
5937,169113989010661,3
5938,169114001010661,4
5939,169114311010661,3
5940,169114313010661,3
5941,169114315010661,1
5942,169114319010661,1
5943,168272376020004,3
5944,168272379020004,3
5945,168272379020004,3
5946,168272403020004,2
5947,168272403020004,2
5948,168272411020004,1
5949,168272423020004,1
5950,168272431020004,3
5951,168272434020004,2
5952,168272444020004,4
5953,168272444020004,4
5954,168272459020004,1
5955,169116153010661,3
5956,169116153010661,3
5957,169116153010661,3
5958,169116155010661,4
5959,169116157010661,2
5960,169116157010661,2
5961,169116159010661,2
5962,169116161010661,2
5963,169116165010661,2
5964,169116167010661,2
5965,169116169010661,2
5966,169116175010661,4
5967,169116177010661,2
5968,169116193010661,1
5969,169116677010661,2
5970,169116677010661,2
5971,169115623010661,4
5972,169115629010661,3
5973,169115631010661,2
5974,169115639010661,3
5975,169115641010661,2
5976,169115651010661,2
5977,169115651010661,2
5978,169115655010661,4
5979,169115657010661,2
5980,169115657010661,2
5981,169115659010661,1
5982,169115661010661,4
5983,169115661010661,4
5984,169115663010661,4
5985,169115665010661,3
5986,169115667010661,2
5987,169115667010661,2
5988,169115671010661,2
5989,169116201010661,2
5990,169115157010661,1
5991,169115167010661,1
5992,169115171010661,4
5993,169115173010661,4
5994,169115173010661,4
5995,169115175010661,4
5996,169115177010661,2
5997,169115181010661,1
5998,169115187010661,4
5999,169115193010661,2
6000,169115673010661,1
6001,169115679010661,2
6002,169115681010661,4
6003,169115683010661,2
6004,169114681010661,3
6005,169114685010661,2
6006,169114685010661,2
6007,169114693010661,2
6008,169114695010661,3
6009,169114695010661,3
6010,169114697010661,3
6011,169114709010661,1
6012,169114711010661,4
6013,169114717010661,1
6014,169114721010661,4
6015,169114721010661,4
6016,169114725010661,3
6017,169115195010661,2
6018,169115197010661,1
6019,169115201010661,3
6020,169115201010661,3
6021,169114323010661,4
6022,169114325010661,3
6023,169114327010661,2
6024,169114331010661,3
6025,169114333010661,3
6026,169114335010661,3
6027,169114339010661,3
6028,169114339010661,3
6029,169114345010661,2
6030,169114357010661,3
6031,169114363010661,3
6032,169114367010661,3
6033,169114371010661,2
6034,169114373010661,4
6035,169114727010661,4
6036,169114729010661,2
6037,169114733010661,3
