SUBKEY,LUMAPCODE,TIMESTEP
55_113_20537_3,1068,5
55_125_20437_1,1069,5
55_125_20437_2,1070,5
55_125_20495_3,1071,5
55_129_20294_1,1072,5
55_107_20281_2,1073,5
55_95_20097_2,1074,5
55_85_20095_4,1075,5
55_19_20021_1,1076,5
55_95_20097_4,1077,5
55_129_20294_2,1078,5
55_125_20407_2,1079,5
55_13_20117_3,1080,5
55_7_20711_4,1081,5
55_31_20670_4,1082,5
55_129_20409_4,1083,5
55_113_20363_4,1084,5
55_7_20455_3,1085,5
55_19_20557_4,1086,5
55_85_20242_4,1087,5
55_57_20382_4,1088,5
55_31_20600_4,1089,5
55_17_20445_2,1090,5
55_33_20331_2,1091,5
55_7_29005_4,1092,5
55_129_20096_3,1093,5
55_13_20369_2,1094,5
55_119_20249_1,1095,5
55_75_20731_2,1096,5
55_3_20113_3,1097,5
55_3_20338_3,1098,5
55_41_20318_1,1099,5
55_83_20385_3,1100,5
55_33_20201_2,1101,5
55_35_20303_3,1102,5
55_7_20654_4,1103,5
55_7_20205_4,1104,5
55_17_20433_1,1105,5
55_83_20439_1,1106,5
55_83_20393_3,1107,5
55_7_20755_4,1108,5
55_115_20027_2,1109,5
55_83_20013_4,1110,5
55_141_20240_1,1111,5
55_7_20611_4,1112,5
55_119_20087_2,1113,5
55_31_20163_4,1114,5
55_31_20167_4,1115,5
55_7_20431_3,1116,5
55_51_20406_3,1117,5
55_41_20088_1,1118,5
55_7_20344_4,1119,5
55_69_20333_4,1120,5
55_113_29009_3,1121,5
55_75_20588_3,1122,5
55_69_20353_1,1123,5
55_19_20559_3,1124,5
55_107_20392_1,1125,5
55_125_29001_3,1126,5
55_73_20641_3,1127,5
55_7_20156_2,1128,5
55_97_20333_2,1129,5
55_69_20089_2,1130,5
55_83_20397_4,1131,5
55_35_20089_2,1132,5
55_107_20230_1,1133,5
55_7_29021_1,1134,5
55_7_20649_4,1135,5
55_3_20532_1,1136,5
55_19_20366_3,1137,5
55_78_20122_3,1138,5
55_81_20422_4,1139,5
55_78_20007_3,1140,5
55_81_20071_1,1141,5
55_129_20409_1,1142,5
55_7_20472_2,1143,5
55_53_20213_1,1144,5
55_5_20195_4,1145,5
55_107_20291_2,1146,5
55_81_20066_1,1147,5
55_35_20117_2,1148,5
55_7_20377_1,1149,5
55_83_20348_3,1150,5
55_69_20290_4,1151,5
55_73_20332_4,1152,5
55_125_20382_1,1153,5
55_119_20238_4,1154,5
55_107_20055_2,1155,5
55_13_20034_1,1156,5
55_67_20003_4,1157,5
55_135_20318_1,1158,5
55_7_20572_4,1159,5
55_53_20279_3,1160,5
55_81_20036_1,1161,5
55_41_20088_4,1162,5
55_19_20060_4,1163,5
55_3_20307_3,1164,5
55_83_20036_4,1165,5
55_125_20384_1,1166,5
55_75_20546_1,1167,5
55_57_20385_2,1168,5
55_99_20023_2,1169,5
55_125_20468_2,1170,5
55_17_20445_4,1171,5
55_91_20093_2,1172,5
55_35_20117_3,1173,5
55_51_20353_3,1174,5
55_17_20441_3,1175,5
55_7_20712_4,1176,5
55_7_20684_2,1177,5
55_129_20255_3,1178,5
55_99_29011_1,1179,5
55_7_20286_3,1180,5
55_69_20200_4,1181,5
55_78_20207_1,1182,5
55_113_20469_4,1183,5
55_7_20330_2,1184,5
55_19_20515_2,1185,5
55_119_20231_1,1186,5
55_31_20460_3,1187,5
55_85_20559_4,1188,5
55_125_20331_4,1189,5
55_7_20181_1,1190,5
55_119_20381_3,1191,5
55_7_20333_2,1192,5
55_3_20633_2,1193,5
55_43_20433_1,1194,5
55_71_20403_4,1195,5
55_107_20302_2,1196,5
55_41_20040_1,1197,5
55_67_20442_2,1198,5
55_125_20143_1,1199,5
55_113_20593_1,1200,5
55_19_20546_1,1201,5
55_113_20103_1,1202,5
55_78_20230_2,1203,5
55_5_20338_1,1204,5
55_95_20436_4,1205,5
55_125_20393_4,1206,5
55_123_20324_1,1207,5
55_73_20808_2,1208,5
55_57_20016_1,1209,5
55_41_20288_3,1210,5
55_41_20214_1,1211,5
55_51_20133_3,1212,5
55_123_20362_1,1213,5
55_125_20488_2,1214,5
55_3_20411_1,1215,5
55_125_20313_4,1216,5
55_69_20031_1,1217,5
55_67_20352_4,1218,5
55_123_20261_1,1219,5
55_31_20435_4,1220,5
55_7_20452_3,1221,5
55_113_20403_4,1222,5
55_69_20031_2,1223,5
55_5_20264_1,1224,5
55_25_20106_3,1225,5
55_51_20033_4,1226,5
55_43_20425_2,1227,5
55_67_20338_1,1228,5
55_69_20392_1,1229,5
55_83_20117_2,1230,5
55_41_20214_3,1231,5
55_51_20033_1,1232,5
55_109_20111_2,1233,5
55_113_20403_1,1234,5
55_31_20174_1,1235,5
55_19_20591_2,1236,5
55_123_20212_1,1237,5
55_51_20133_2,1238,5
55_117_20039_3,1239,5
55_75_20617_4,1240,5
55_45_20244_4,1241,5
55_7_20506_2,1242,5
55_33_20369_3,1243,5
55_71_20350_2,1244,5
55_113_20227_3,1245,5
55_125_20446_1,1246,5
55_113_20536_3,1247,5
55_69_20231_1,1248,5
55_113_20579_3,1249,5
55_33_20231_4,1250,5
55_69_20461_1,1251,5
55_129_20363_4,1252,5
55_51_20389_4,1253,5
55_41_20126_1,1254,5
55_99_29018_4,1255,5
55_41_20296_1,1256,5
55_67_20465_3,1257,5
55_99_20007_1,1258,5
55_51_20108_1,1259,5
55_67_20402_3,1260,5
55_19_20546_4,1261,5
55_19_20559_1,1262,5
55_69_20163_3,1263,5
55_103_20152_2,1264,5
55_7_20094_4,1265,5
55_119_20034_2,1266,5
55_51_20220_1,1267,5
55_57_20383_4,1268,5
55_103_20090_4,1269,5
55_78_20213_1,1270,5
55_109_20280_3,1271,5
55_7_20444_4,1272,5
55_75_20281_3,1273,5
55_113_20650_2,1274,5
55_103_20006_1,1275,5
55_51_20102_3,1276,5
55_85_20266_4,1277,5
55_107_20362_1,1278,5
55_107_20370_4,1279,5
55_113_20579_1,1280,5
55_7_20506_1,1281,5
55_67_20172_4,1282,5
55_113_20509_1,1283,5
55_31_20298_4,1284,5
55_69_20484_4,1285,5
55_67_20407_3,1286,5
55_91_10236_3,1287,5
55_123_20388_3,1288,5
55_67_20141_3,1289,5
55_33_20369_1,1290,5
55_78_20036_3,1291,5
55_41_20025_2,1292,5
55_41_20214_2,1293,5
55_73_20761_2,1294,5
55_7_20575_2,1295,5
55_123_20073_4,1296,5
55_125_20294_1,1297,5
55_41_20359_2,1298,5
55_43_20276_4,1299,5
55_78_20210_3,1300,5
55_69_20069_3,1301,5
55_67_20407_1,1302,5
55_3_20268_2,1303,5
55_41_20221_1,1304,5
55_107_20384_2,1305,5
55_51_20382_2,1306,5
55_73_20742_2,1307,5
55_33_20389_1,1308,5
55_67_20129_4,1309,5
55_119_20092_1,1310,5
55_93_20279_1,1311,5
55_7_20649_2,1312,5
55_73_20129_1,1313,5
55_41_20322_4,1314,5
55_3_20202_3,1315,5
55_113_20312_2,1316,5
55_119_20387_2,1317,5
55_41_20135_2,1318,5
55_129_20031_3,1319,5
55_99_20525_3,1320,5
55_67_20337_3,1321,5
55_69_20356_4,1322,5
55_45_20244_3,1323,5
55_5_20315_4,1324,5
55_9_20262_2,1325,5
55_113_20227_1,1326,5
55_17_20522_4,1327,5
55_3_20017_3,1328,5
55_109_20353_1,1329,5
55_67_20448_3,1330,5
55_95_20185_1,1331,5
55_67_20111_2,1332,5
55_23_20229_4,1333,5
55_3_20636_3,1334,5
55_67_20364_3,1335,5
55_51_20287_2,1336,5
55_78_20228_4,1337,5
55_47_20074_3,1338,5
55_119_20096_2,1339,5
55_113_20145_4,1340,5
55_78_20071_2,1341,5
55_25_20106_1,1342,5
55_67_20290_4,1343,5
55_9_20007_1,1344,5
55_51_20123_2,1345,5
55_135_20304_2,1346,5
55_43_20450_3,1347,5
55_67_20094_1,1348,5
55_3_20297_2,1349,5
55_3_20297_4,1350,5
55_107_20166_4,1351,5
55_3_20052_2,1352,5
55_67_20335_1,1353,5
55_69_20381_3,1354,5
55_67_20337_4,1355,5
55_7_20650_1,1356,5
55_7_20622_1,1357,5
55_113_20597_3,1358,5
55_113_20598_4,1359,5
55_23_20124_3,1360,5
55_51_20386_1,1361,5
55_129_20041_2,1362,5
55_85_20138_3,1363,5
55_37_20113_4,1364,5
55_95_20115_3,1365,5
55_23_20229_2,1366,5
55_78_20228_2,1367,5
55_99_20030_1,1368,5
55_107_20248_2,1369,5
55_31_20001_2,1370,5
55_123_20289_3,1371,5
55_43_20448_3,1372,5
55_95_20436_3,1373,5
55_93_20230_4,1374,5
55_13_20094_4,1375,5
55_51_20334_3,1376,5
55_13_20246_3,1377,5
55_125_20119_1,1378,5
55_133_20214_2,1379,5
55_109_20141_3,1380,5
55_119_20370_3,1381,5
55_99_20565_2,1382,5
55_67_20129_2,1383,5
55_7_20715_1,1384,5
55_69_20048_2,1385,5
55_7_20220_1,1386,5
55_113_20392_1,1387,5
55_95_20490_2,1388,5
55_3_20052_3,1389,5
55_113_20111_4,1390,5
55_3_20630_1,1391,5
55_119_20332_3,1392,5
55_75_20035_1,1393,5
55_113_20650_1,1394,5
55_67_20416_2,1395,5
55_99_20565_3,1396,5
55_31_20174_3,1397,5
55_103_20222_1,1398,5
55_33_20231_1,1399,5
55_71_20174_2,1400,5
55_69_20362_3,1401,5
55_7_20506_3,1402,5
55_125_20390_1,1403,5
55_51_20231_3,1404,5
55_67_20191_4,1405,5
55_78_20245_4,1406,5
55_7_20290_2,1407,5
55_67_20313_3,1408,5
55_113_20586_1,1409,5
55_41_20347_2,1410,5
55_3_20278_1,1411,5
55_45_20244_1,1412,5
55_125_20014_4,1413,5
55_99_20566_1,1414,5
55_41_20013_3,1415,5
55_7_20382_4,1416,5
55_3_20287_1,1417,5
55_123_20137_1,1418,5
55_3_20193_3,1419,5
55_7_29027_2,1420,5
55_119_20096_1,1421,5
55_125_20374_2,1422,5
55_107_20284_2,1423,5
55_78_20222_1,1424,5
55_113_20499_2,1425,5
55_67_20416_4,1426,5
55_99_20565_1,1427,5
55_107_20135_4,1428,5
55_33_20143_1,1429,5
55_41_20353_2,1430,5
55_67_20313_2,1431,5
55_67_20141_1,1432,5
55_85_20121_1,1433,5
55_129_20207_4,1434,5
55_67_20370_1,1435,5
55_17_20298_4,1436,5
55_103_20020_4,1437,5
55_7_20452_4,1438,5
55_115_20407_4,1439,5
55_31_20610_2,1440,5
55_107_20166_3,1441,5
55_23_20081_2,1442,5
55_78_20071_3,1443,5
55_113_20273_4,1444,5
55_41_20373_3,1445,5
55_125_20442_3,1446,5
55_107_20001_2,1447,5
55_73_20686_4,1448,5
55_3_20169_2,1449,5
55_51_20354_1,1450,5
55_3_20213_3,1451,5
55_31_20401_2,1452,5
55_125_20143_3,1453,5
55_99_20209_4,1454,5
55_41_20402_4,1455,5
55_99_29021_4,1456,5
55_119_20313_2,1457,5
55_51_20406_4,1458,5
55_69_20277_2,1459,5
55_51_20402_1,1460,5
55_135_20318_3,1461,5
55_5_20299_3,1462,5
55_75_20596_4,1463,5
55_19_20044_3,1464,5
55_125_20378_1,1465,5
55_37_20225_4,1466,5
55_75_20606_2,1467,5
55_129_20016_4,1468,5
55_25_20009_3,1469,5
55_7_20753_4,1470,5
55_19_20571_2,1471,5
55_57_20216_2,1472,5
55_9_20274_1,1473,5
55_89_20003_1,1474,5
55_21_20301_1,1475,5
55_99_20466_1,1476,5
55_85_20095_3,1477,5
55_83_20387_4,1478,5
55_113_20251_2,1479,5
55_37_20122_3,1480,5
55_19_20436_1,1481,5
55_31_20163_1,1482,5
55_35_20143_2,1483,5
55_125_20326_2,1484,5
55_25_20502_3,1485,5
55_13_20422_4,1486,5
55_75_20123_4,1487,5
55_75_20128_1,1488,5
55_113_20341_1,1489,5
55_53_20396_2,1490,5
55_51_20143_4,1491,5
55_31_20655_2,1492,5
55_31_20592_3,1493,5
55_69_20187_3,1494,5
55_75_20564_2,1495,5
55_115_20365_4,1496,5
55_71_20063_1,1497,5
55_51_20337_4,1498,5
55_17_20408_1,1499,5
55_75_20656_4,1500,5
55_7_20652_1,1501,5
55_73_20530_1,1502,5
55_83_20155_4,1503,5
55_83_20348_2,1504,5
55_125_20384_3,1505,5
55_125_20383_1,1506,5
55_83_20319_4,1507,5
55_7_20006_1,1508,5
55_31_20164_4,1509,5
55_31_20612_4,1510,5
55_41_29030_4,1511,5
55_129_20410_1,1512,5
55_17_20408_2,1513,5
55_69_20129_1,1514,5
55_3_20544_3,1515,5
55_129_20314_3,1516,5
55_129_20028_3,1517,5
55_125_20400_4,1518,5
55_41_20341_1,1519,5
55_119_20286_4,1520,5
55_7_20011_4,1521,5
55_7_20049_1,1522,5
55_85_20504_3,1523,5
55_69_20368_2,1524,5
55_125_20203_3,1525,5
55_13_20392_2,1526,5
55_73_20196_3,1527,5
55_107_20459_2,1528,5
55_135_20363_2,1529,5
55_107_20055_3,1530,5
55_7_20649_1,1531,5
55_119_20397_4,1532,5
55_75_20562_1,1533,5
55_129_20133_4,1534,5
55_3_20018_3,1535,5
55_41_20238_2,1536,5
55_81_20341_2,1537,5
55_107_20060_4,1538,5
55_7_20645_2,1539,5
55_7_20498_2,1540,5
55_41_20023_3,1541,5
55_125_20447_1,1542,5
55_99_20448_2,1543,5
55_7_20703_2,1544,5
55_41_20420_3,1545,5
55_107_20214_3,1546,5
55_3_20609_3,1547,5
55_51_20255_1,1548,5
55_117_20026_3,1549,5
55_3_20217_4,1550,5
55_78_20032_1,1551,5
55_57_20152_3,1552,5
55_57_20152_4,1553,5
55_53_20316_4,1554,5
55_129_20408_1,1555,5
55_63_20158_3,1556,5
55_3_20630_4,1557,5
55_29_20325_1,1558,5
55_129_20287_2,1559,5
55_7_20742_3,1560,5
55_83_20030_4,1561,5
55_85_20079_2,1562,5
55_37_20229_2,1563,5
55_31_20091_3,1564,5
55_73_20684_1,1565,5
55_7_20403_4,1566,5
55_111_20218_4,1567,5
55_5_20374_1,1568,5
55_119_20148_2,1569,5
55_81_20432_1,1570,5
55_107_20155_4,1571,5
55_31_20187_4,1572,5
55_95_20267_2,1573,5
55_85_20624_2,1574,5
55_129_20028_2,1575,5
55_49_20328_3,1576,5
55_11_20074_1,1577,5
55_51_20334_1,1578,5
55_75_20394_3,1579,5
55_85_20429_2,1580,5
55_69_20481_1,1581,5
55_31_20562_1,1582,5
55_31_20530_1,1583,5
55_53_20331_3,1584,5
55_7_20755_1,1585,5
55_125_20396_1,1586,5
55_29_20104_2,1587,5
55_107_20184_1,1588,5
55_83_20171_3,1589,5
55_7_20455_4,1590,5
55_51_20339_1,1591,5
55_33_20319_2,1592,5
55_75_20532_3,1593,5
55_33_20041_1,1594,5
55_19_20296_3,1595,5
55_129_20074_1,1596,5
55_97_20018_3,1597,5
55_7_20554_3,1598,5
55_95_20337_3,1599,5
55_41_29033_2,1600,5
55_99_20197_2,1601,5
55_13_20445_1,1602,5
55_113_20014_1,1603,5
55_7_20060_3,1604,5
55_107_20184_4,1605,5
55_107_20251_3,1606,5
55_7_20654_1,1607,5
55_7_20014_2,1608,5
55_3_20550_2,1609,5
55_7_20745_4,1610,5
55_7_20711_1,1611,5
55_49_20213_4,1612,5
55_7_20108_2,1613,5
55_125_20043_4,1614,5
55_113_20436_3,1615,5
55_13_20445_3,1616,5
55_121_20226_2,1617,5
55_19_20567_2,1618,5
55_125_20379_3,1619,5
55_17_20003_1,1620,5
55_75_20612_3,1621,5
55_7_20572_3,1622,5
55_29_20087_3,1623,5
55_141_20179_1,1624,5
55_41_20238_4,1625,5
55_7_20018_2,1626,5
55_17_20445_3,1627,5
55_125_29012_3,1628,5
55_113_20593_4,1629,5
55_17_20406_2,1630,5
55_73_20203_1,1631,5
55_7_20554_1,1632,5
55_119_20231_3,1633,5
55_73_20684_2,1634,5
55_129_20091_2,1635,5
55_5_20116_4,1636,5
55_129_20031_4,1637,5
55_13_20051_1,1638,5
55_107_20313_2,1639,5
55_119_20419_3,1640,5
55_5_20342_2,1641,5
55_141_20381_2,1642,5
55_129_20314_4,1643,5
55_135_20354_1,1644,5
55_73_20671_2,1645,5
55_35_20296_1,1646,5
55_35_20296_3,1647,5
55_35_20296_4,1648,5
55_119_20139_3,1649,5
55_129_20016_1,1650,5
55_99_20427_1,1651,5
55_69_20193_4,1652,5
55_133_20214_1,1653,5
55_107_20375_2,1654,5
55_107_20323_2,1655,5
55_19_20290_2,1656,5
55_73_20735_2,1657,5
55_17_20165_1,1658,5
55_99_20446_4,1659,5
55_17_20165_3,1660,5
55_113_20145_2,1661,5
55_113_20190_3,1662,5
55_69_20242_4,1663,5
55_41_20293_2,1664,5
55_99_29018_3,1665,5
55_99_20478_1,1666,5
55_113_20274_3,1667,5
55_129_20264_3,1668,5
55_17_20474_4,1669,5
55_129_20268_1,1670,5
55_55_20052_1,1671,5
55_129_20268_4,1672,5
55_135_20099_2,1673,5
55_78_20100_2,1674,5
55_113_20456_1,1675,5
55_107_20284_3,1676,5
55_129_20404_1,1677,5
55_17_20523_2,1678,5
55_19_20592_2,1679,5
55_119_20421_4,1680,5
55_107_20416_4,1681,5
55_13_20344_4,1682,5
55_113_20466_4,1683,5
55_69_20429_1,1684,5
55_95_20455_3,1685,5
55_119_20096_4,1686,5
55_73_20129_4,1687,5
55_113_20392_3,1688,5
55_119_20139_4,1689,5
55_7_20055_4,1690,5
55_113_20649_4,1691,5
55_129_20373_1,1692,5
55_19_20442_2,1693,5
55_119_20231_2,1694,5
55_71_20110_2,1695,5
55_135_20085_4,1696,5
55_113_29006_1,1697,5
55_9_20007_4,1698,5
55_113_20604_4,1699,5
55_113_20532_3,1700,5
55_119_20374_3,1701,5
55_135_20311_3,1702,5
55_111_20247_2,1703,5
55_129_20268_3,1704,5
55_1_20265_1,1705,5
55_17_20025_4,1706,5
55_99_20104_2,1707,5
55_69_20362_1,1708,5
55_113_29006_4,1709,5
55_135_20318_2,1710,5
55_73_20306_3,1711,5
55_95_20391_1,1712,5
55_113_29009_1,1713,5
55_141_20384_1,1714,5
55_23_20216_3,1715,5
55_23_20181_1,1716,5
55_107_20430_4,1717,5
55_113_20315_1,1718,5
55_93_20221_2,1719,5
55_33_20186_2,1720,5
55_111_20418_3,1721,5
55_63_20114_1,1722,5
55_111_20180_2,1723,5
55_43_20434_2,1724,5
55_103_20262_1,1725,5
55_73_20813_1,1726,5
55_63_20004_4,1727,5
55_103_20178_3,1728,5
55_63_20004_3,1729,5
55_91_20229_2,1730,5
55_121_20360_2,1731,5
55_13_20349_2,1732,5
55_23_20222_3,1733,5
55_43_20559_4,1734,5
55_115_20395_1,1735,5
55_43_20113_3,1736,5
55_69_20063_3,1737,5
55_111_20291_1,1738,5
55_33_20374_3,1739,5
55_29_20454_4,1740,5
55_27_20125_3,1741,5
55_107_20062_1,1742,5
55_23_20146_2,1743,5
55_11_20120_4,1744,5
55_103_20178_1,1745,5
55_121_20140_4,1746,5
55_9_20168_3,1747,5
55_11_20140_4,1748,5
55_123_20028_3,1749,5
55_25_20050_1,1750,5
55_53_20143_4,1751,5
55_121_20050_4,1752,5
55_21_20060_4,1753,5
55_53_20197_4,1754,5
55_121_20048_4,1755,5
55_11_20106_1,1756,5
55_11_20321_3,1757,5
55_123_20204_4,1758,5
55_81_20470_1,1759,5
55_11_20160_1,1760,5
55_23_20166_4,1761,5
55_43_20121_2,1762,5
55_43_20529_1,1763,5
55_123_20238_3,1764,5
55_49_20147_3,1765,5
55_23_20211_4,1766,5
55_33_20186_3,1767,5
55_23_20266_2,1768,5
55_111_20401_1,1769,5
55_23_20222_4,1770,5
55_109_20276_1,1771,5
55_129_20182_2,1772,5
55_133_20179_4,1773,5
55_95_20122_4,1774,5
55_87_20283_3,1775,5
55_109_20120_2,1776,5
55_109_20130_2,1777,5
55_33_20410_3,1778,5
55_33_20195_3,1779,5
55_43_20455_1,1780,5
55_71_20384_2,1781,5
55_135_20145_3,1782,5
55_127_20223_3,1783,5
55_89_20319_1,1784,5
55_7_20528_2,1785,5
55_19_20320_2,1786,5
55_83_20444_2,1787,5
55_29_20087_2,1788,5
55_83_20308_3,1789,5
55_78_20225_2,1790,5
55_29_20145_1,1791,5
55_78_20098_2,1792,5
55_67_20418_4,1793,5
55_117_20072_3,1794,5
55_78_20053_1,1795,5
55_23_20121_4,1796,5
55_23_20168_4,1797,5
55_141_20099_1,1798,5
55_93_20229_2,1799,5
55_99_20495_2,1800,5
55_41_20276_1,1801,5
55_123_20236_2,1802,5
55_69_20305_1,1803,5
55_67_20021_4,1804,5
55_115_20413_4,1805,5
55_67_20440_2,1806,5
55_69_20437_3,1807,5
55_99_20007_4,1808,5
55_33_20116_1,1809,5
55_135_20174_2,1810,5
55_83_20439_4,1811,5
55_119_20070_2,1812,5
55_19_20128_2,1813,5
55_103_20222_3,1814,5
55_71_20383_3,1815,5
55_17_20159_2,1816,5
55_99_20314_4,1817,5
55_49_20168_3,1818,5
55_119_20393_1,1819,5
55_23_20168_2,1820,5
55_99_20314_2,1821,5
55_5_20408_2,1822,5
55_113_20230_1,1823,5
55_51_20102_4,1824,5
55_99_20314_1,1825,5
55_119_20387_4,1826,5
55_119_20380_2,1827,5
55_41_20398_1,1828,5
55_19_20567_1,1829,5
55_67_20408_1,1830,5
55_51_20320_2,1831,5
55_67_20352_2,1832,5
55_115_20395_3,1833,5
55_41_20053_4,1834,5
55_51_20055_3,1835,5
55_9_20001_4,1836,5
55_141_20384_4,1837,5
55_101_20073_4,1838,5
55_107_20343_1,1839,5
55_113_20227_2,1840,5
55_119_20263_4,1841,5
55_41_20175_4,1842,5
55_141_20081_1,1843,5
55_99_20495_3,1844,5
55_5_20178_3,1845,5
55_19_20420_3,1846,5
55_67_20111_3,1847,5
55_85_20167_2,1848,5
55_33_20116_4,1849,5
55_115_20332_3,1850,5
55_51_20130_2,1851,5
55_115_20442_3,1852,5
55_67_20337_1,1853,5
55_33_20246_2,1854,5
55_113_20315_4,1855,5
55_141_20279_1,1856,5
55_67_20443_2,1857,5
55_73_20630_4,1858,5
55_67_20338_4,1859,5
55_69_20384_3,1860,5
55_99_20288_1,1861,5
55_41_20086_4,1862,5
55_63_20205_3,1863,5
55_29_20150_1,1864,5
55_51_20348_4,1865,5
55_99_29033_3,1866,5
55_115_20451_2,1867,5
55_41_20286_1,1868,5
55_67_20121_2,1869,5
55_113_20211_1,1870,5
55_95_20460_1,1871,5
55_75_20088_4,1872,5
55_123_20381_2,1873,5
55_107_20352_1,1874,5
55_41_20269_2,1875,5
55_115_20445_1,1876,5
55_15_20019_3,1877,5
55_113_20112_2,1878,5
55_107_20416_1,1879,5
55_31_20650_4,1880,5
55_75_20578_3,1881,5
55_78_20055_4,1882,5
55_75_20462_1,1883,5
55_3_20164_1,1884,5
55_9_20148_2,1885,5
55_13_20009_2,1886,5
55_75_20424_3,1887,5
55_95_20460_2,1888,5
55_109_20141_4,1889,5
55_31_20676_1,1890,5
55_107_20168_4,1891,5
55_103_20128_3,1892,5
55_73_20674_3,1893,5
55_83_20106_4,1894,5
55_41_20269_1,1895,5
55_99_20160_4,1896,5
55_119_20007_1,1897,5
55_23_20121_2,1898,5
55_15_20228_2,1899,5
55_41_20288_2,1900,5
55_131_20064_3,1901,5
55_119_20045_1,1902,5
55_5_20451_4,1903,5
55_123_20277_3,1904,5
55_23_20282_1,1905,5
55_75_20689_2,1906,5
55_33_20337_4,1907,5
55_31_20236_2,1908,5
55_83_20376_3,1909,5
55_107_20268_2,1910,5
55_29_20453_4,1911,5
55_129_20330_1,1912,5
55_7_20073_2,1913,5
55_7_20073_3,1914,5
55_109_20223_2,1915,5
55_31_20497_4,1916,5
55_99_20443_2,1917,5
55_113_20290_4,1918,5
55_131_20064_1,1919,5
55_99_20598_4,1920,5
55_115_20445_4,1921,5
55_135_20077_1,1922,5
55_107_20357_4,1923,5
55_3_20557_4,1924,5
55_31_20673_4,1925,5
55_75_20115_4,1926,5
55_119_20428_1,1927,5
55_3_20384_3,1928,5
55_51_20321_4,1929,5
55_55_20052_2,1930,5
55_51_20170_4,1931,5
55_75_20725_4,1932,5
55_119_20326_2,1933,5
55_33_20041_2,1934,5
55_95_20185_2,1935,5
55_31_20214_1,1936,5
55_99_20556_2,1937,5
55_83_20411_2,1938,5
55_51_20402_4,1939,5
55_7_20207_1,1940,5
55_75_20662_3,1941,5
55_95_20422_1,1942,5
55_73_20677_1,1943,5
55_135_20293_4,1944,5
55_31_20306_3,1945,5
55_51_20014_1,1946,5
55_95_20336_3,1947,5
55_7_20409_2,1948,5
55_75_20689_1,1949,5
55_69_20332_2,1950,5
55_107_20425_2,1951,5
55_75_20068_1,1952,5
55_107_20363_2,1953,5
55_83_20127_2,1954,5
55_141_20084_2,1955,5
55_115_20303_3,1956,5
55_13_20349_1,1957,5
55_107_20168_3,1958,5
55_3_20193_1,1959,5
55_75_20572_4,1960,5
55_73_20671_1,1961,5
55_31_20484_4,1962,5
55_83_20303_1,1963,5
55_75_20275_4,1964,5
55_75_20378_3,1965,5
55_99_20285_2,1966,5
55_115_20027_1,1967,5
55_75_20128_4,1968,5
55_51_20342_3,1969,5
55_83_20070_2,1970,5
55_71_20063_2,1971,5
55_115_20357_4,1972,5
55_51_20335_1,1973,5
55_7_20596_2,1974,5
55_83_20411_3,1975,5
55_99_20061_3,1976,5
55_99_20359_1,1977,5
55_75_20662_1,1978,5
55_119_20180_1,1979,5
55_129_20144_3,1980,5
55_99_20061_1,1981,5
55_109_20141_2,1982,5
55_107_20268_3,1983,5
55_129_20330_3,1984,5
55_5_20386_4,1985,5
55_41_20141_4,1986,5
55_117_20334_1,1987,5
55_7_20409_1,1988,5
55_3_20608_4,1989,5
55_19_20485_4,1990,5
55_129_20377_3,1991,5
55_51_20039_3,1992,5
55_33_20281_3,1993,5
55_41_20317_4,1994,5
55_107_20440_2,1995,5
55_99_20556_1,1996,5
55_29_20029_4,1997,5
55_17_20453_1,1998,5
55_71_20369_1,1999,5
55_27_10469_1,2000,5
55_61_20100_2,2001,5
55_29_20451_1,2002,5
55_71_20378_2,2003,5
55_69_20333_1,2004,5
55_113_20649_2,2005,5
55_109_20065_1,2006,5
55_119_20317_3,2007,5
55_75_20677_1,2008,5
55_33_20381_3,2009,5
55_119_20075_3,2010,5
55_49_20237_2,2011,5
55_99_20503_1,2012,5
55_67_20358_4,2013,5
55_95_20124_4,2014,5
55_83_20380_2,2015,5
55_141_20252_2,2016,5
55_111_20427_1,2017,5
55_67_20358_3,2018,5
55_75_20454_2,2019,5
55_121_20076_1,2020,5
55_109_20274_1,2021,5
55_133_20022_4,2022,5
55_115_20365_1,2023,5
55_71_20378_1,2024,5
55_115_20339_1,2025,5
55_9_20001_2,2026,5
55_61_20100_3,2027,5
55_29_20451_4,2028,5
55_71_20369_4,2029,5
55_75_20454_4,2030,5
55_117_20301_4,2031,5
55_117_20047_1,2032,5
55_83_20016_1,2033,5
55_135_20215_1,2034,5
55_71_20124_1,2035,5
55_111_20336_4,2036,5
55_7_20391_2,2037,5
55_71_20110_3,2038,5
55_71_20160_2,2039,5
55_78_20079_1,2040,5
55_75_20676_4,2041,5
55_67_20465_1,2042,5
55_7_20472_4,2043,5
55_133_20245_2,2044,5
55_75_20454_1,2045,5
55_17_20019_1,2046,5
55_103_20017_2,2047,5
55_83_20380_4,2048,5
55_141_20321_4,2049,5
55_9_20237_4,2050,5
55_75_20751_4,2051,5
55_69_20347_4,2052,5
55_115_20339_2,2053,5
55_75_20291_3,2054,5
55_17_20492_2,2055,5
55_95_20163_2,2056,5
55_119_29011_2,2057,5
55_7_20569_2,2058,5
55_109_20065_2,2059,5
55_83_20381_3,2060,5
55_121_20224_3,2061,5
55_121_20224_4,2062,5
55_107_20467_2,2063,5
55_81_20096_4,2064,5
55_81_20439_2,2065,5
