SUBKEY,LUMAPCODE,TIMESTEP
55_13_20350_4,4062,10
55_119_20332_4,4063,10
55_41_20364_1,4064,10
55_85_20427_2,4065,10
55_31_20315_4,4066,10
55_119_20207_2,4067,10
55_107_20281_1,4068,10
55_31_20701_3,4069,10
55_13_20368_4,4070,10
55_37_20230_1,4071,10
55_37_20116_1,4072,10
55_31_20040_4,4073,10
55_141_20127_4,4074,10
55_73_20175_4,4075,10
55_113_20316_3,4076,10
55_41_20281_4,4077,10
55_51_20388_2,4078,10
55_129_20446_2,4079,10
55_51_20300_1,4080,10
55_78_20215_3,4081,10
55_95_20461_2,4082,10
55_85_20557_3,4083,10
55_129_20446_1,4084,10
55_51_20234_3,4085,10
55_3_20307_1,4086,10
55_57_20061_1,4087,10
55_85_20621_1,4088,10
55_85_20093_3,4089,10
55_41_20356_3,4090,10
55_13_20337_2,4091,10
55_119_20441_2,4092,10
55_129_20414_4,4093,10
55_41_20343_1,4094,10
55_125_20143_1,4095,10
55_75_20375_3,4096,10
55_129_20220_4,4097,10
55_7_20695_1,4098,10
55_57_20356_2,4099,10
55_67_20329_2,4100,10
55_31_20409_1,4101,10
55_3_20642_2,4102,10
55_51_20300_4,4103,10
55_3_20504_2,4104,10
55_7_20544_4,4105,10
55_85_20658_3,4106,10
55_73_20759_1,4107,10
55_73_20802_4,4108,10
55_67_20407_3,4109,10
55_3_20054_3,4110,10
55_85_20396_4,4111,10
55_99_20460_2,4112,10
55_67_20445_1,4113,10
55_125_20392_3,4114,10
55_41_20372_2,4115,10
55_95_20449_2,4116,10
55_31_20581_1,4117,10
55_115_20089_1,4118,10
55_31_20178_3,4119,10
55_75_20632_4,4120,10
55_83_20063_3,4121,10
55_41_29030_1,4122,10
55_7_20099_3,4123,10
55_129_20078_4,4124,10
55_3_20307_4,4125,10
55_23_20219_1,4126,10
55_7_20484_1,4127,10
55_35_20132_4,4128,10
55_85_20507_1,4129,10
55_41_20294_2,4130,10
55_41_20391_3,4131,10
55_7_20182_3,4132,10
55_37_20234_4,4133,10
55_85_20470_3,4134,10
55_125_20345_1,4135,10
55_73_20802_2,4136,10
55_41_20352_4,4137,10
55_85_20396_2,4138,10
55_51_20093_4,4139,10
55_75_20612_4,4140,10
55_85_20439_3,4141,10
55_115_20292_3,4142,10
55_113_20591_3,4143,10
55_99_20047_1,4144,10
55_17_20502_2,4145,10
55_17_20019_4,4146,10
55_99_20417_4,4147,10
55_75_20578_2,4148,10
55_35_20273_2,4149,10
55_13_20372_4,4150,10
55_85_20486_3,4151,10
55_85_20242_4,4152,10
55_85_20418_3,4153,10
55_41_20354_1,4154,10
55_41_20395_1,4155,10
55_141_20179_1,4156,10
55_99_20585_1,4157,10
55_83_29016_1,4158,10
55_85_20093_1,4159,10
55_7_20656_4,4160,10
55_85_20493_3,4161,10
55_119_20171_4,4162,10
55_31_20209_2,4163,10
55_9_20020_3,4164,10
55_85_20486_2,4165,10
55_69_20067_3,4166,10
55_95_20336_1,4167,10
55_119_20311_3,4168,10
55_73_20560_1,4169,10
55_113_20588_4,4170,10
55_69_20010_4,4171,10
55_85_20505_1,4172,10
55_69_20159_1,4173,10
55_41_20209_2,4174,10
55_7_20621_3,4175,10
55_67_20335_1,4176,10
55_85_20447_3,4177,10
55_99_20548_4,4178,10
55_7_20573_2,4179,10
55_41_29020_4,4180,10
55_75_20336_2,4181,10
55_7_20648_3,4182,10
55_83_20293_3,4183,10
55_125_20385_1,4184,10
55_5_20409_3,4185,10
55_99_20528_4,4186,10
55_31_20707_4,4187,10
55_69_20098_1,4188,10
55_51_20395_4,4189,10
55_119_20393_1,4190,10
55_67_20290_4,4191,10
55_141_20369_1,4192,10
55_31_20673_2,4193,10
55_63_20165_2,4194,10
55_31_20316_4,4195,10
55_81_20469_2,4196,10
55_103_20187_4,4197,10
55_77_20097_3,4198,10
55_109_20128_2,4199,10
55_123_20236_3,4200,10
55_85_20619_4,4201,10
55_75_20665_3,4202,10
55_81_20032_4,4203,10
55_137_20155_2,4204,10
55_97_20181_4,4205,10
55_125_20383_4,4206,10
55_139_20282_3,4207,10
55_97_20328_4,4208,10
55_21_20342_1,4209,10
55_1_20061_1,4210,10
55_75_20387_4,4211,10
55_69_20187_4,4212,10
55_119_20177_1,4213,10
55_35_20117_3,4214,10
55_113_20536_2,4215,10
55_49_20328_3,4216,10
55_97_20236_2,4217,10
55_85_20557_4,4218,10
55_73_20183_4,4219,10
55_141_20222_3,4220,10
55_123_20310_4,4221,10
55_1_20232_2,4222,10
55_43_20558_1,4223,10
55_65_20252_4,4224,10
55_135_20311_4,4225,10
55_17_20433_4,4226,10
55_95_20122_3,4227,10
55_21_20301_4,4228,10
55_67_20413_2,4229,10
55_97_20157_2,4230,10
55_137_20326_3,4231,10
55_75_20560_3,4232,10
55_73_20641_4,4233,10
55_99_20545_1,4234,10
55_3_29007_2,4235,10
55_125_20283_3,4236,10
55_17_20492_2,4237,10
55_67_20403_1,4238,10
55_113_20287_3,4239,10
55_119_29016_2,4240,10
55_137_20138_3,4241,10
55_137_20208_2,4242,10
55_53_20437_4,4243,10
55_41_29064_4,4244,10
55_85_20194_3,4245,10
55_75_20399_1,4246,10
55_111_20381_2,4247,10
55_1_20069_1,4248,10
55_1_20026_4,4249,10
55_5_20073_3,4250,10
55_93_20279_2,4251,10
55_21_20301_1,4252,10
55_99_20359_2,4253,10
55_129_20339_4,4254,10
55_113_20605_4,4255,10
55_117_20047_2,4256,10
55_83_20408_3,4257,10
55_109_20274_1,4258,10
55_119_20364_2,4259,10
55_29_20084_1,4260,10
55_51_20401_4,4261,10
55_119_20419_3,4262,10
55_7_20650_4,4263,10
55_85_20274_4,4264,10
55_113_20616_4,4265,10
55_67_20283_4,4266,10
55_109_20290_4,4267,10
55_121_20133_4,4268,10
55_47_20094_1,4269,10
55_57_20159_2,4270,10
55_123_20358_4,4271,10
55_1_20184_2,4272,10
55_123_20110_3,4273,10
55_121_20336_3,4274,10
55_53_20203_2,4275,10
55_53_20396_3,4276,10
55_35_20303_4,4277,10
55_107_20060_4,4278,10
55_129_20399_3,4279,10
55_57_20394_2,4280,10
55_7_20270_2,4281,10
55_13_20272_2,4282,10
55_1_20095_3,4283,10
55_7_20303_3,4284,10
55_97_20053_1,4285,10
55_115_20018_1,4286,10
55_13_20393_1,4287,10
55_13_20045_2,4288,10
55_35_20321_4,4289,10
55_129_20226_2,4290,10
55_13_20422_4,4291,10
55_141_20303_1,4292,10
55_137_20293_4,4293,10
55_57_20212_3,4294,10
55_83_20388_2,4295,10
55_31_20643_3,4296,10
55_13_20425_4,4297,10
55_31_20240_4,4298,10
55_115_20018_3,4299,10
55_85_20400_3,4300,10
55_53_20376_1,4301,10
55_53_20505_1,4302,10
55_141_20369_4,4303,10
55_31_20060_2,4304,10
55_7_29036_3,4305,10
55_53_20038_4,4306,10
55_35_20289_3,4307,10
55_85_20503_4,4308,10
55_31_20167_3,4309,10
55_141_20044_4,4310,10
55_75_20687_4,4311,10
55_129_20424_4,4312,10
55_31_20643_1,4313,10
55_107_20291_3,4314,10
55_53_20203_4,4315,10
55_109_20319_3,4316,10
55_13_20219_4,4317,10
55_31_20404_1,4318,10
55_129_20399_4,4319,10
55_13_20219_2,4320,10
55_75_20729_2,4321,10
55_75_20387_2,4322,10
55_37_20233_4,4323,10
55_53_20196_1,4324,10
55_53_20038_3,4325,10
55_95_20440_3,4326,10
55_75_20687_3,4327,10
55_1_20259_4,4328,10
55_13_20299_1,4329,10
55_13_20457_2,4330,10
55_13_20272_3,4331,10
55_125_20383_1,4332,10
55_13_20173_4,4333,10
55_7_20759_4,4334,10
55_1_20204_2,4335,10
55_95_20440_2,4336,10
55_75_20630_3,4337,10
55_7_20707_4,4338,10
55_107_20225_1,4339,10
55_129_20402_2,4340,10
55_1_20295_4,4341,10
55_7_29036_1,4342,10
55_13_20075_1,4343,10
55_85_20579_3,4344,10
55_35_20143_2,4345,10
55_7_20091_1,4346,10
55_17_20285_4,4347,10
55_31_20526_1,4348,10
55_31_20609_3,4349,10
55_35_20180_4,4350,10
55_35_20321_2,4351,10
55_91_20083_3,4352,10
55_1_20315_3,4353,10
55_95_20002_3,4354,10
55_129_20226_4,4355,10
55_31_20383_3,4356,10
55_31_20226_2,4357,10
55_129_20416_4,4358,10
55_95_20342_4,4359,10
55_43_20189_4,4360,10
55_63_20204_1,4361,10
55_113_20526_2,4362,10
55_17_20273_1,4363,10
55_31_20498_3,4364,10
55_77_20234_1,4365,10
55_23_20211_2,4366,10
55_107_20155_2,4367,10
55_129_20413_4,4368,10
55_7_20712_2,4369,10
55_53_20175_1,4370,10
55_78_20055_1,4371,10
55_113_20548_4,4372,10
55_31_20413_1,4373,10
55_113_20587_1,4374,10
55_137_20305_3,4375,10
55_75_20626_2,4376,10
55_7_20431_4,4377,10
55_123_20354_1,4378,10
55_7_20453_1,4379,10
55_31_20295_2,4380,10
55_19_20373_4,4381,10
55_77_20097_4,4382,10
55_75_20497_1,4383,10
55_53_20348_2,4384,10
55_75_20425_2,4385,10
55_11_20168_2,4386,10
55_83_20321_2,4387,10
55_19_20060_3,4388,10
55_19_20270_4,4389,10
55_85_20499_4,4390,10
55_31_20594_3,4391,10
55_7_20619_4,4392,10
55_7_20108_2,4393,10
55_47_20094_3,4394,10
55_1_20166_1,4395,10
55_81_20240_1,4396,10
55_1_20337_1,4397,10
55_77_20006_3,4398,10
55_21_20247_4,4399,10
55_53_20393_2,4400,10
55_53_20080_3,4401,10
55_57_20338_4,4402,10
55_81_20392_4,4403,10
55_1_20293_2,4404,10
55_97_20331_4,4405,10
55_81_20296_2,4406,10
55_33_20331_3,4407,10
55_1_20060_2,4408,10
55_1_20168_4,4409,10
55_53_20011_3,4410,10
55_1_20040_4,4411,10
55_81_20444_1,4412,10
55_141_20222_1,4413,10
55_81_20096_3,4414,10
55_81_20041_3,4415,10
55_53_20011_1,4416,10
55_77_20086_4,4417,10
55_49_20294_4,4418,10
55_135_20314_4,4419,10
55_65_20292_3,4420,10
55_43_20419_4,4421,10
55_1_20196_4,4422,10
55_97_20328_3,4423,10
55_21_20100_3,4424,10
55_97_20345_4,4425,10
55_53_20080_4,4426,10
55_35_20111_2,4427,10
55_97_20263_2,4428,10
55_1_20255_4,4429,10
55_121_20323_2,4430,10
55_21_20264_4,4431,10
55_75_20623_3,4432,10
55_97_20062_2,4433,10
55_91_20010_4,4434,10
55_75_20247_4,4435,10
55_51_20363_1,4436,10
55_55_20103_2,4437,10
55_135_20182_3,4438,10
55_69_20484_3,4439,10
55_3_20296_3,4440,10
55_78_20243_4,4441,10
55_23_20222_2,4442,10
55_67_20413_3,4443,10
55_3_20584_2,4444,10
55_95_20185_1,4445,10
55_129_20378_3,4446,10
55_53_20007_3,4447,10
55_23_20146_2,4448,10
55_3_20035_1,4449,10
55_91_20229_1,4450,10
55_23_20216_3,4451,10
55_87_20038_4,4452,10
55_115_20407_4,4453,10
55_95_20460_4,4454,10
55_105_20285_1,4455,10
55_41_20081_1,4456,10
55_81_20321_2,4457,10
55_109_20111_3,4458,10
55_5_20338_1,4459,10
55_73_20296_1,4460,10
55_113_20113_3,4461,10
55_5_20386_2,4462,10
55_137_20080_3,4463,10
55_135_20363_1,4464,10
55_23_20264_3,4465,10
55_69_20421_3,4466,10
55_65_20230_1,4467,10
55_137_20147_4,4468,10
55_43_20410_1,4469,10
55_57_20396_3,4470,10
55_49_20128_4,4471,10
55_103_20213_4,4472,10
55_81_20376_2,4473,10
55_111_20218_4,4474,10
55_117_20277_2,4475,10
55_121_20347_4,4476,10
55_137_20147_1,4477,10
55_23_20212_3,4478,10
55_107_20467_2,4479,10
55_11_20340_4,4480,10
55_73_20689_1,4481,10
55_123_20311_1,4482,10
55_131_20117_2,4483,10
55_121_20063_4,4484,10
55_141_20241_1,4485,10
55_63_20135_3,4486,10
55_61_20100_4,4487,10
55_81_20257_1,4488,10
55_121_20290_2,4489,10
55_115_20303_3,4490,10
55_81_20461_3,4491,10
55_119_20019_4,4492,10
55_45_20236_3,4493,10
55_117_20038_3,4494,10
55_141_20205_4,4495,10
55_115_20392_1,4496,10
55_105_20083_3,4497,10
55_25_20226_3,4498,10
55_91_20004_3,4499,10
55_119_20351_3,4500,10
55_43_20463_4,4501,10
55_23_20264_2,4502,10
55_23_20278_3,4503,10
55_9_20266_1,4504,10
55_83_20381_3,4505,10
55_119_20087_4,4506,10
55_53_20459_2,4507,10
55_11_20140_1,4508,10
55_33_20195_1,4509,10
55_67_20179_2,4510,10
55_55_20232_4,4511,10
55_73_20166_2,4512,10
55_49_20147_1,4513,10
55_119_20325_3,4514,10
55_81_20402_4,4515,10
55_71_20162_1,4516,10
55_61_20029_2,4517,10
55_87_20276_2,4518,10
55_93_20238_3,4519,10
55_123_20159_4,4520,10
55_49_20285_2,4521,10
55_107_20469_1,4522,10
55_49_20263_3,4523,10
55_45_20236_1,4524,10
55_137_20033_2,4525,10
55_123_20030_4,4526,10
55_73_20538_2,4527,10
55_77_20092_4,4528,10
55_11_20320_3,4529,10
55_137_20131_2,4530,10
55_121_20052_3,4531,10
55_67_20191_4,4532,10
55_75_20689_2,4533,10
55_63_20002_2,4534,10
55_61_20029_1,4535,10
55_39_20366_3,4536,10
55_121_20239_1,4537,10
55_19_20435_1,4538,10
55_45_20199_4,4539,10
55_123_20145_4,4540,10
55_23_20072_4,4541,10
55_119_20169_1,4542,10
55_63_20096_2,4543,10
55_63_20239_4,4544,10
55_117_20026_1,4545,10
55_81_20285_4,4546,10
55_133_20179_2,4547,10
55_75_20686_3,4548,10
55_13_20168_1,4549,10
55_43_20461_2,4550,10
55_13_20392_4,4551,10
55_39_20293_2,4552,10
55_81_20169_3,4553,10
55_123_20148_1,4554,10
55_111_20278_4,4555,10
55_113_20215_4,4556,10
55_77_20040_4,4557,10
55_73_20743_4,4558,10
55_115_20167_3,4559,10
55_43_20425_3,4560,10
55_33_20345_1,4561,10
55_121_20046_4,4562,10
55_17_20016_1,4563,10
55_19_20110_2,4564,10
55_105_20281_2,4565,10
55_121_20106_1,4566,10
55_11_20076_2,4567,10
55_11_20321_3,4568,10
55_97_20263_3,4569,10
55_33_20137_2,4570,10
55_135_20302_2,4571,10
55_105_20221_3,4572,10
55_27_20125_3,4573,10
55_81_20352_2,4574,10
55_39_20199_3,4575,10
55_121_20239_3,4576,10
55_33_20389_4,4577,10
55_119_20425_1,4578,10
55_115_20012_2,4579,10
55_17_20415_1,4580,10
55_81_20257_3,4581,10
55_25_20484_3,4582,10
55_19_20380_2,4583,10
55_131_20117_1,4584,10
55_131_20020_4,4585,10
55_53_20441_4,4586,10
55_49_20147_3,4587,10
55_87_20237_2,4588,10
55_13_20094_1,4589,10
55_123_20030_3,4590,10
55_35_20303_2,4591,10
55_131_20131_4,4592,10
55_23_20053_3,4593,10
55_11_20170_1,4594,10
55_135_20088_3,4595,10
55_71_20402_2,4596,10
55_93_20279_4,4597,10
55_73_20452_1,4598,10
55_43_20450_4,4599,10
55_87_20005_3,4600,10
55_63_20031_4,4601,10
55_95_20493_3,4602,10
55_37_20008_1,4603,10
55_81_20246_2,4604,10
55_5_20409_4,4605,10
55_141_20279_1,4606,10
55_75_20310_4,4607,10
55_73_20452_4,4608,10
55_111_20330_2,4609,10
55_81_20309_2,4610,10
55_21_20302_3,4611,10
55_107_20248_4,4612,10
55_121_20247_1,4613,10
55_95_20389_1,4614,10
55_71_20124_3,4615,10
55_63_20075_1,4616,10
55_23_20053_1,4617,10
55_115_20156_4,4618,10
55_33_20381_4,4619,10
55_43_20308_1,4620,10
55_23_20045_4,4621,10
55_21_20186_1,4622,10
55_107_20467_4,4623,10
55_5_20342_1,4624,10
55_103_20178_2,4625,10
55_103_20251_2,4626,10
55_103_20254_1,4627,10
55_105_20006_1,4628,10
55_43_20135_4,4629,10
55_23_20263_1,4630,10
55_111_20332_2,4631,10
55_65_20173_4,4632,10
55_91_20229_2,4633,10
55_115_20012_3,4634,10
55_11_20050_3,4635,10
55_123_20320_4,4636,10
55_49_20325_2,4637,10
55_11_20047_3,4638,10
55_127_20104_1,4639,10
55_91_20231_3,4640,10
55_111_20339_1,4641,10
55_81_20110_3,4642,10
55_123_20100_4,4643,10
55_78_20085_4,4644,10
55_67_20315_1,4645,10
55_41_20326_3,4646,10
55_78_20022_1,4647,10
55_73_20812_3,4648,11
55_73_20815_3,4649,11
55_99_20331_3,4650,11
55_83_20194_4,4651,11
55_85_20660_2,4652,11
55_67_20466_2,4653,11
55_125_20230_3,4654,11
55_41_20396_1,4655,11
55_31_20714_1,4656,11
55_99_20074_4,4657,11
55_107_20465_1,4658,11
55_3_20097_1,4659,11
55_75_20734_4,4660,11
55_67_20466_3,4661,11
55_115_20007_3,4662,11
55_78_20095_3,4663,11
55_78_20095_1,4664,11
55_37_20060_1,4665,11
55_125_29020_4,4666,11
55_7_20570_4,4667,11
55_31_20405_2,4668,11
55_31_20148_3,4669,11
55_77_20254_4,4670,11
55_41_29042_4,4671,11
55_135_20185_4,4672,11
55_123_20117_1,4673,11
55_53_20326_3,4674,11
55_75_20776_4,4675,11
55_19_20383_1,4676,11
55_77_20185_1,4677,11
55_137_20220_3,4678,11
55_141_20404_3,4679,11
55_75_20749_2,4680,11
55_73_20135_3,4681,11
55_3_20097_4,4682,11
55_99_20137_4,4683,11
55_78_20242_2,4684,11
55_7_20226_3,4685,11
55_78_20002_4,4686,11
55_11_20337_2,4687,11
55_1_20252_4,4688,11
55_113_20466_2,4689,11
55_7_29032_1,4690,11
55_83_20348_1,4691,11
55_19_20175_1,4692,11
55_13_10486_2,4693,11
55_75_20775_4,4694,11
55_7_20755_1,4695,11
55_129_20453_3,4696,11
55_67_20085_3,4697,11
55_3_20297_2,4698,11
55_31_20187_4,4699,11
55_31_20103_1,4700,11
55_113_20511_4,4701,11
55_115_20451_1,4702,11
55_119_20038_3,4703,11
55_3_20640_4,4704,11
55_107_10485_3,4705,11
55_41_20214_3,4706,11
55_85_20624_2,4707,11
55_7_20758_4,4708,11
55_31_20187_2,4709,11
55_7_20747_3,4710,11
55_7_29045_3,4711,11
55_41_20241_1,4712,11
55_78_20201_2,4713,11
55_31_20714_4,4714,11
55_93_20218_3,4715,11
55_129_20330_4,4716,11
55_17_20519_3,4717,11
55_73_20638_2,4718,11
55_113_20014_1,4719,11
55_51_20298_3,4720,11
55_73_20549_1,4721,11
55_111_20291_1,4722,11
55_107_20062_2,4723,11
55_73_20526_1,4724,11
55_9_20168_2,4725,11
55_123_20073_3,4726,11
55_113_20644_4,4727,11
55_41_20077_4,4728,11
55_9_20234_3,4729,11
55_67_20254_3,4730,11
55_119_20469_1,4731,11
55_119_20469_3,4732,11
55_95_20124_4,4733,11
55_69_20362_2,4734,11
55_51_20183_3,4735,11
55_13_20171_3,4736,11
55_67_20085_4,4737,11
55_67_20440_2,4738,11
55_41_20043_4,4739,11
55_33_20087_4,4740,11
55_75_20749_3,4741,11
55_3_20633_1,4742,11
55_41_20214_1,4743,11
55_3_20633_2,4744,11
55_125_20491_4,4745,11
55_113_20644_2,4746,11
55_13_20468_2,4747,11
55_85_20614_3,4748,11
55_85_20353_1,4749,11
55_129_20221_4,4750,11
55_67_20204_3,4751,11
55_125_20326_3,4752,11
55_125_20491_1,4753,11
55_37_20007_3,4754,11
55_67_20440_1,4755,11
55_37_20167_2,4756,11
55_125_20326_2,4757,11
55_37_20167_4,4758,11
55_41_29042_1,4759,11
55_67_20254_2,4760,11
55_81_20168_3,4761,11
55_1_20336_2,4762,11
55_45_20284_2,4763,11
55_41_20401_4,4764,11
55_115_20442_3,4765,11
55_113_20331_4,4766,11
55_45_20284_4,4767,11
55_1_20012_3,4768,11
55_37_20248_3,4769,11
55_1_20012_1,4770,11
55_75_20776_1,4771,11
55_75_20746_2,4772,11
55_1_20125_3,4773,11
55_81_20464_2,4774,11
55_141_20201_1,4775,11
55_57_20002_2,4776,11
55_21_20382_1,4777,11
55_21_20382_2,4778,11
55_99_20104_1,4779,11
55_121_20079_2,4780,11
55_73_20074_1,4781,11
55_53_20316_1,4782,11
55_23_20166_1,4783,11
55_77_20182_4,4784,11
55_17_20519_4,4785,11
55_73_20812_4,4786,11
55_43_20559_1,4787,11
55_43_20559_4,4788,11
55_75_20610_2,4789,15
55_83_20208_2,4790,15
55_31_20563_1,4791,15
55_7_20171_3,4792,15
55_51_20060_3,4793,15
55_113_20028_2,4794,15
55_67_20372_3,4795,15
55_67_20064_2,4796,15
55_69_20129_4,4797,15
55_85_20505_1,4798,15
55_83_20208_3,4799,15
55_29_20162_2,4800,15
55_41_20131_1,4801,15
55_125_20395_4,4802,15
55_7_20635_4,4803,15
55_31_20584_3,4804,15
55_83_20109_3,4805,15
55_75_20127_3,4806,15
55_119_20184_1,4807,15
55_73_20645_1,4808,15
55_51_20007_2,4809,15
55_115_20355_2,4810,15
55_99_20486_1,4811,15
55_7_20567_4,4812,15
55_3_29037_4,4813,15
55_99_20047_1,4814,15
55_37_29013_1,4815,15
55_51_20060_1,4816,15
55_99_20466_3,4817,15
55_51_20337_3,4818,15
55_69_20329_4,4819,15
55_51_20351_1,4820,15
55_67_20372_2,4821,15
55_31_20001_2,4822,15
55_85_20178_1,4823,15
55_51_20130_3,4824,15
55_125_20283_1,4825,15
55_119_20178_4,4826,15
55_41_29034_4,4827,15
55_113_20206_2,4828,15
55_31_20102_4,4829,15
55_3_20048_2,4830,15
55_51_20359_1,4831,15
55_31_20595_4,4832,15
55_69_20114_4,4833,15
55_107_20210_1,4834,15
55_53_20411_1,4835,15
55_119_20347_4,4836,15
55_125_20399_1,4837,15
55_113_20368_1,4838,15
55_7_20156_2,4839,15
55_119_20347_1,4840,15
55_3_20532_2,4841,15
55_3_20445_1,4842,15
55_85_20102_2,4843,15
55_67_20373_1,4844,15
55_85_20476_1,4845,15
55_51_20240_1,4846,15
55_1_20259_4,4847,15
55_49_20294_1,4848,15
55_75_20622_3,4849,15
55_13_20075_2,4850,15
55_1_20071_2,4851,15
55_135_20313_4,4852,15
55_57_20345_1,4853,15
55_53_20334_2,4854,15
55_113_20497_1,4855,15
55_69_20249_2,4856,15
55_3_20532_1,4857,15
55_29_20162_1,4858,15
55_51_20234_1,4859,15
55_135_20316_1,4860,15
55_97_20346_2,4861,15
55_17_20129_3,4862,15
55_81_20110_3,4863,15
55_99_20466_4,4864,15
55_13_20369_1,4865,15
55_141_20219_2,4866,15
55_85_20266_1,4867,15
55_7_20156_3,4868,15
55_107_20217_4,4869,15
55_53_20036_4,4870,15
55_17_20288_3,4871,15
55_1_20193_4,4872,15
55_95_20116_3,4873,15
55_69_20129_1,4874,15
55_119_20381_1,4875,15
55_107_20224_2,4876,15
55_125_20394_1,4877,15
55_7_20381_3,4878,15
55_19_20493_4,4879,15
55_81_20066_4,4880,15
55_19_20257_3,4881,15
55_69_20193_2,4882,15
55_19_20372_2,4883,15
55_67_20244_1,4884,15
55_7_20492_4,4885,15
55_31_20600_2,4886,15
55_3_20274_4,4887,15
55_67_20337_4,4888,15
55_113_20503_2,4889,15
55_41_20311_2,4890,15
55_69_20381_2,4891,15
55_119_20390_2,4892,15
55_107_20038_1,4893,15
55_51_20123_3,4894,15
55_75_20026_1,4895,15
55_75_20529_1,4896,15
55_41_20311_4,4897,15
55_41_20126_1,4898,15
55_51_20062_3,4899,15
55_3_20059_4,4900,15
55_125_20395_3,4901,15
55_41_20234_3,4902,15
55_43_20448_3,4903,15
55_69_20381_3,4904,15
55_23_20229_3,4905,15
55_31_20564_1,4906,15
55_7_20634_3,4907,15
55_113_20215_4,4908,15
55_129_20049_2,4909,15
55_73_20486_1,4910,15
55_37_20009_1,4911,15
55_85_20505_2,4912,15
55_7_20171_4,4913,15
55_57_20342_3,4914,15
55_99_20313_4,4915,15
55_31_20564_3,4916,15
55_7_20278_3,4917,15
55_19_20410_2,4918,15
55_5_20344_4,4919,15
55_107_20195_4,4920,15
55_41_20293_4,4921,15
55_107_20038_3,4922,15
55_99_20501_2,4923,15
55_99_20117_1,4924,15
55_19_20184_3,4925,15
55_141_20053_1,4926,15
55_65_20127_4,4927,15
55_43_20461_3,4928,15
55_81_20387_1,4929,15
55_119_20387_4,4930,15
55_87_20038_2,4931,15
55_73_20530_1,4932,15
55_71_20017_1,4933,15
55_57_20016_3,4934,15
55_113_20290_4,4935,15
55_31_20001_4,4936,15
55_125_20203_1,4937,15
55_119_20184_2,4938,15
55_119_20383_4,4939,15
55_109_20223_2,4940,15
55_75_20532_1,4941,15
55_93_20229_2,4942,15
55_7_20528_4,4943,15
55_135_20316_3,4944,15
55_119_20383_1,4945,15
55_107_20281_1,4946,15
55_119_20019_1,4947,15
55_71_20023_2,4948,15
55_115_20358_2,4949,15
55_119_20042_4,4950,15
55_119_20146_3,4951,15
55_93_20229_3,4952,15
55_83_20381_3,4953,15
55_73_20641_4,4954,15
55_81_20402_4,4955,15
55_13_20395_1,4956,15
55_65_20127_3,4957,15
55_41_20307_4,4958,15
55_5_20344_1,4959,15
55_103_20235_4,4960,15
55_75_20075_4,4961,15
55_37_20099_1,4962,15
55_3_20193_2,4963,15
55_37_20201_1,4964,15
55_41_20293_3,4965,15
55_75_20602_1,4966,15
55_75_20071_3,4967,15
55_111_20133_1,4968,15
55_129_20357_4,4969,15
55_31_20530_1,4970,15
55_51_20337_4,4971,15
55_19_20519_1,4972,15
55_7_20381_4,4973,15
55_85_20268_1,4974,15
55_13_20337_2,4975,15
55_31_20115_3,4976,15
55_107_20371_1,4977,15
55_21_20277_3,4978,15
55_57_20344_1,4979,15
55_19_20372_1,4980,15
55_99_20313_1,4981,15
55_83_20387_4,4982,15
55_77_20208_3,4983,15
55_31_20115_2,4984,15
55_13_20372_1,4985,15
55_107_20371_2,4986,15
55_113_20272_4,4987,15
55_99_20327_3,4988,15
55_85_20382_3,4989,15
55_85_20503_3,4990,15
55_13_20372_4,4991,15
55_37_20131_3,4992,15
55_51_20234_3,4993,15
55_53_20371_1,4994,15
55_51_20266_2,4995,15
55_85_20521_2,4996,15
55_129_20310_1,4997,15
55_99_20327_1,4998,15
55_7_20434_1,4999,15
55_75_20632_4,5000,15
55_85_20493_4,5001,15
55_85_20078_2,5002,15
55_75_20123_4,5003,15
55_141_20173_2,5004,15
55_11_20283_4,5005,15
55_141_20240_1,5006,15
55_17_20433_4,5007,15
55_95_20396_2,5008,15
55_133_20215_2,5009,15
55_113_20031_1,5010,15
55_11_20160_1,5011,15
55_11_20281_2,5012,15
55_53_20036_1,5013,15
55_31_20218_2,5014,15
55_81_20066_2,5015,15
55_57_20344_2,5016,15
55_95_20180_3,5017,15
55_141_20173_3,5018,15
55_13_20075_1,5019,15
55_78_20207_2,5020,15
55_129_20049_1,5021,15
55_81_20296_4,5022,15
55_113_20526_2,5023,15
55_7_20655_3,5024,15
55_73_20632_3,5025,15
55_73_20632_4,5026,15
55_57_20149_2,5027,15
55_57_20345_4,5028,15
55_81_20122_2,5029,15
55_123_20030_3,5030,15
55_87_20038_4,5031,15
55_81_20385_3,5032,15
55_103_20235_2,5033,15
55_81_20385_2,5034,15
55_45_20236_1,5035,15
55_45_20236_3,5036,15
55_93_20123_2,5037,15
55_123_20310_4,5038,15
55_15_20007_4,5039,15
55_69_20358_3,5040,15
55_93_20235_3,5041,15
55_23_20222_2,5042,15
55_69_20249_3,5043,15
55_11_20282_2,5044,15
55_57_20296_2,5045,15
55_33_20331_2,5046,15
55_49_20147_3,5047,15
55_81_20376_2,5048,15
55_23_20059_3,5049,15
55_75_20587_1,5050,15
55_23_20053_1,5051,15
55_109_20220_1,5052,15
55_47_20203_3,5053,15
55_51_20278_4,5054,16
55_75_20035_1,5055,16
55_69_20108_4,5056,16
55_41_20297_3,5057,16
55_67_20230_3,5058,16
55_7_20158_4,5059,16
